strassenschluessel;bezeichnung
05562000003209191;Zehlendorfer Straße
05562000003209204;Zeppelinplatz
05562000003209217;Zeppelinstraße
05562000003209230;Ziegelgrund
05562000003209243;Ziegelstraße
05562000003209256;Zum Nonnenberg
05562000003209269;Zum Rodelberg
05562000003209273;Zum Stellwerk
05562000003209282;Zum Wetterschacht
05562000003209298;Zur Heimöde
