strassenschluessel;bezeichnung;geometry
05774000003225300;Ledeburstraße;POINT (8.743682451685201 51.7210299211676)
05774000003225350;Lemgoer Straße;POINT (8.77046106087181 51.742561944699624)
05774000003225360;Leonardstraße;POINT (8.74260364035449 51.710058870873844)
05774000003225400;Leostraße;POINT (8.751425928080193 51.71420829910104)
05774000003225490;Leubusstraße;POINT (8.736471244085521 51.708802869143646)
05774000003225500;Leuschnerstraße;POINT (8.726383061666912 51.72600811139302)
05774000003225600;Liboriberg;POINT (8.752537255919448 51.714892625708316)
05774000003225700;Liboristraße;POINT (8.756481258088723 51.716563566579204)
05774000003225750;Lichtenauer Weg;POINT (8.781736042794439 51.705164353225655)
05774000003225810;Lichtenturmweg;POINT (8.783193215947431 51.70781219325876)
05774000003225900;Liegnitzer Straße;POINT (8.743202009939392 51.70701683367069)
05774000003226000;Liesborner Weg;POINT (8.778998116430092 51.714365604451345)
05774000003226010;Liese-Dreyer-Weg;
05774000003226050;Liethberg;POINT (8.786117719463165 51.71396531777277)
05774000003226100;Liliengasse;POINT (8.749233190937765 51.715841390712086)
05774000003226200;Lindenweg;POINT (8.760472965365011 51.70828941540766)
05774000003226250;Linnebornweg;POINT (8.773718097812202 51.72226301309028)
05774000003226400;Löffelmannweg;POINT (8.7461620133864 51.73149736338467)
05774000003226500;Löherstraße;POINT (8.731453213882844 51.72751139929035)
05774000003226600;An den Fischteichen;POINT (8.739156710626798 51.73987273195366)
05774000003226700;Lortzingweg;POINT (8.76536150771507 51.74010993484067)
05774000003226800;Lothringer Weg;POINT (8.758397486095522 51.73039707168495)
05774000003226900;Ludwigstraße;POINT (8.753174618563694 51.70889727304274)
05774000003226950;Ludwigsfelder Ring;
05774000003227000;Luise-Hensel-Straße;POINT (8.765339146483678 51.72029268520709)
05774000003227040;Lülingsfeld;POINT (8.861687802955522 51.69406350538824)
05774000003227050;Lütke Heide;POINT (8.781393526765576 51.76478793815544)
05774000003227100;Mährenstraße;POINT (8.757136157337586 51.73195854226397)
05774000003227200;Mälzerstraße;POINT (8.745947788995549 51.7121687930621)
05774000003227300;Märker Weg;POINT (8.756718575898711 51.73932679187558)
05774000003227400;Mallinckrodtstraße;POINT (8.762544706250473 51.71254491733512)
05774000003227500;Malvenweg;POINT (8.768122283965607 51.72988640306356)
05774000003227550;Marfordingweg;POINT (8.750794826585542 51.72736413382398)
05774000003227600;Margaretenstraße;POINT (8.764286936768682 51.7043931673229)
05774000003227650;Mariengässchen;
05774000003227700;Marienmünsterweg;POINT (8.773988567847475 51.71162174147905)
05774000003227800;Marienplatz;POINT (8.752478045061018 51.717150703737666)
05774000003227910;Marienstraße;POINT (8.74992109762212 51.717816247211225)
05774000003228000;Markt;POINT (8.755208232824277 51.71839083571502)
05774000003228050;Marsenweg;POINT (8.767604828197772 51.72833049953531)
05774000003228100;Maspernplatz;
05774000003228200;Mathildenstraße;POINT (8.763703865185999 51.7138936468091)
05774000003228250;Max-Reger-Weg;POINT (8.769838728784972 51.74159277054288)
05774000003228300;Mecklenburger Weg;POINT (8.75256480623038 51.74651820538696)
05774000003228410;Meinolfstraße;POINT (8.749326122741923 51.708525530582264)
05774000003228500;Meinwerkstraße;POINT (8.754054406161927 51.72332917754895)
05774000003228600;Meisenweg;POINT (8.745264061750973 51.73626732104937)
05774000003228650;Melisseweg;POINT (8.802384859868514 51.72288927496174)
05774000003228700;Baltenweg;POINT (8.754290059534712 51.710229802124644)
05774000003228710;Dr.-Margit-Naarmann-Straße;POINT (8.732673790083355 51.72145099915861)
05774000003228750;Merlsheimer Weg;POINT (8.788990854680762 51.71579228894432)
05774000003228800;Merseburger Straße;POINT (8.745374000081378 51.697265662607144)
05774000003228810;Dr.-Marie-Elisabeth-Lüders-Straße;POINT (8.734907619615083 51.72365616696159)
05774000003228850;Mersinweg;POINT (8.765899474983375 51.705657502076534)
05774000003228900;Dr.-Mertens-Weg;POINT (8.768136660032706 51.7401505895471)
05774000003229000;Michaelstraße;POINT (8.754437852119542 51.71920638570657)
05774000003229030;Minzeweg;POINT (8.80107889788047 51.71897787161454)
05774000003229050;Mistelweg;POINT (8.805981999634565 51.71995955918142)
05774000003229100;Amelungstraße;POINT (8.757658437794706 51.71168532438444)
05774000003229200;Mönchebrede;POINT (8.741483419828755 51.72390346012907)
05774000003229300;Mörikestraße;POINT (8.77885512893812 51.727682538204455)
05774000003229400;Mühlenstraße;POINT (8.752502474167457 51.72105760364592)
05774000003229450;Neuenheerser Weg;POINT (8.786459745924468 51.70876278681674)
05774000003229500;Neuhäuser Straße;POINT (8.734315813667036 51.72667538455915)
05774000003229520;Neuer Platz;POINT (8.75502770980469 51.71712791250861)
05774000003229530;Nieheimer Weg;POINT (8.78424838211854 51.71047636914606)
05774000003229550;Norderneyer Weg;POINT (8.754412624506687 51.74383704204459)
05774000003229600;Nordstraße;POINT (8.759808495581028 51.72505823888925)
05774000003229650;Oeynhauser Weg;POINT (8.790844742483078 51.71618263850455)
05774000003229700;Österreicher Weg;POINT (8.766089489391716 51.73685024909754)
05774000003229710;Oppelner Straße;POINT (8.736745414441375 51.7049761102579)
05774000003229730;Ottenhauser Weg;POINT (8.796621192466203 51.71618335500584)
05774000003229740;Ottonenweg;POINT (8.761179169369125 51.73151605322864)
05774000003229750;Otto-Stadler-Straße;POINT (8.785546860046539 51.738940525539014)
05774000003229760;Otto-Wels-Straße;POINT (8.727511803786342 51.7201420511407)
05774000003229800;Paderberg;POINT (8.751497807634946 51.717911250524175)
05774000003229850;Paderbruch;POINT (8.747711166869601 51.72568402125407)
05774000003229900;Padergasse;POINT (8.74951310282013 51.71938504481932)
05774000003230000;Paderstraße;POINT (8.747526032364972 51.72245345317964)
05774000003230050;Roeinghstraße;POINT (8.730870073284578 51.722789434348485)
05774000003230100;Paderwall;POINT (8.748772620419498 51.72103766748943)
05774000003230120;Pagendarmweg;POINT (8.773759406668868 51.73638385615207)
05774000003230210;Pankratiusstraße;POINT (8.757582777271326 51.707481605865276)
05774000003230300;Paulinenstraße;POINT (8.763968837363375 51.71413505038165)
05774000003230320;Peckelsheimer Weg;POINT (8.796458647337577 51.71377861773787)
05774000003230350;Paul-Michels-Weg;POINT (8.788023821209585 51.70652759991251)
05774000003230400;Pelizaeusstraße;POINT (8.76338049988503 51.72310304920077)
05774000003230500;Penzlinger Straße;POINT (8.762233173338805 51.72317335701407)
05774000003230600;Personstraße;POINT (8.739576830659818 51.71698045061217)
05774000003230700;Fröbelstraße;POINT (8.76716547341547 51.721972531539805)
05774000003230800;Peter-Hille-Weg;POINT (8.766692363361047 51.712627818481714)
05774000003230900;Petersstraße;POINT (8.77310955670229 51.72097776852033)
05774000003230950;Pfarrer-Franzkowiak-Weg;
05774000003231000;Pfälzer Weg;POINT (8.761147996151546 51.72838376663298)
05774000003231050;Philosophenweg;
05774000003231070;Pichts Hof;POINT (8.768528974822187 51.711944776129776)
05774000003231100;Piepenturmweg;POINT (8.7764600350436 51.7209306998125)
05774000003231200;Pipinstraße;POINT (8.746176951018438 51.713286481289884)
05774000003231300;Pirolweg;POINT (8.742851481109774 51.738500175347475)
05774000003231400;Plaßmannstraße;POINT (8.773595144992006 51.71905683716621)
05774000003231450;Platanenweg;POINT (8.760063552367772 51.70702743368383)
05774000003231500;Pohlweg;POINT (8.774037476552113 51.70308982781793)
05774000003231600;Pommernweg;POINT (8.75586861538956 51.73995145874797)
05774000003231700;Pontanusstraße;POINT (8.726879270978428 51.71219027160781)
05774000003231850;Przemyśl-Weg;
05774000003231900;Querweg;POINT (8.75747452164738 51.70193893847451)
05774000003232000;Raabestraße;POINT (8.780496829530158 51.727888731548376)
05774000003232050;Ransohoffweg;POINT (8.742570090532558 51.72355567534493)
05774000003232100;Randebrockstraße;POINT (8.79275374204359 51.72415671013392)
05774000003232200;Rathausplatz;POINT (8.753537499441045 51.717484992422804)
05774000003232310;Rathenaustraße;POINT (8.736957950443472 51.71858896303568)
05774000003232340;Reher Weg;POINT (8.855424358687044 51.75115469103804)
05774000003232350;Reinherstraße;POINT (8.775626981071293 51.70678301891411)
05774000003232400;Reismannweg;POINT (8.763123955766916 51.720793369052906)
05774000003232500;Rembertstraße;POINT (8.742734809500691 51.71670246886662)
05774000003232600;Reumontstraße;POINT (8.746720299551326 51.72332997281174)
05774000003232650;Rhederweg;POINT (8.801020811513363 51.7150778587901)
05774000003232700;Richterstraße;POINT (8.770900098358627 51.72177253888733)
05774000003232800;Riemekestraße;POINT (8.73402826595324 51.715382710303224)
05774000003232850;Rimbecker Weg;POINT (8.789754034846855 51.70809460465341)
05774000003232900;Robert-Koch-Straße;POINT (8.764817498586083 51.72613037981109)
05774000003232950;Robert-Schumann-Weg;POINT (8.76773715524955 51.73751697267749)
05774000003233000;Rochusweg;POINT (8.73715922812476 51.733408250333746)
05774000003233050;Rolfshof;POINT (8.717033147135371 51.759300272390036)
05774000003233100;Dr.-Rörig-Damm;POINT (8.758215570611535 51.73818129529238)
05774000003233120;Dr.-Rose-Weg;
05774000003233150;Rohrbachweg;POINT (8.771236568968073 51.73588579547313)
05774000003233200;Rolandsweg;POINT (8.747748844751 51.724488956082105)
05774000003233300;Rosenstraße;POINT (8.752091491692081 51.715676034284186)
05774000003233350;Rosentor;
05774000003233400;Roswithastraße;POINT (8.763136092231075 51.70364015837675)
05774000003233500;Rotheweg;POINT (8.759401446363212 51.735274477448726)
05774000003233600;Rudolphiweg;POINT (8.738033452584455 51.71813376555527)
05774000003233700;Saarstraße;POINT (8.754875713289625 51.71001441293933)
05774000003233800;Sachsenweg;POINT (8.762415764702766 51.743811448036766)
05774000003233850;Salbeiweg;POINT (8.80076432594617 51.72076143960318)
05774000003233910;Salentinstraße;POINT (8.742028033874828 51.717623681281005)
05774000003233950;Sandebecker Weg;POINT (8.793526683725794 51.71748735914362)
05774000003233970;Sander-Wietfeld-Ring;POINT (8.75623251758246 51.72852124935257)
05774000003234000;Sandweg;POINT (8.7459092076316 51.73560804859847)
05774000003234100;Sattyweg;POINT (8.777289869260422 51.721543510980325)
05774000003234200;Senefelderstraße;POINT (8.788230487300929 51.73357145159056)
05774000003234300;Weierstraßweg;POINT (8.736959131758432 51.72588489938592)
05774000003234410;Seskerbruch;POINT (8.788377289208228 51.74661198413514)
05774000003234500;Sighardstraße;POINT (8.74545836727823 51.70762284728679)
05774000003234530;Sommerseller Weg;POINT (8.79581144366143 51.717113793232976)
05774000003234600;Spitalmauer;POINT (8.749937778228096 51.72109597129198)
05774000003234730;Südring;
05774000003234750;Sylter Weg;POINT (8.750433828448106 51.74330405960082)
05774000003234900;Schäferweg;POINT (8.767187272721575 51.73045439289875)
05774000003234950;Scharnegasse;
05774000003235050;Scherfeder Straße;POINT (8.790030610466124 51.70709023586561)
05774000003235100;Schildern;POINT (8.75439022051419 51.71748650804741)
05774000003235200;Asseburgstraße;POINT (8.738676891669636 51.72071737872309)
05774000003235300;Schleswiger Weg;POINT (8.749929944015841 51.74298758923056)
05774000003235400;Schorlemerstraße;POINT (8.760894194250657 51.71260156114756)
05774000003235500;Schubertweg;POINT (8.766678329163497 51.74044765586132)
05774000003235600;Schützenplatz;POINT (8.74999727274453 51.730795624169254)
05774000003235700;Schützenweg;POINT (8.752687158797501 51.72537926093396)
05774000003235800;Schulstraße;POINT (8.743725062996369 51.717251589388106)
05774000003235900;Schulze-Delitzsch-Straße;POINT (8.773887178787538 51.71648957903935)
05774000003236000;Schwabenweg;POINT (8.756798128788777 51.74758135939394)
05774000003236050;Schwaneyer Weg;POINT (8.785426492440797 51.711309908821384)
05774000003236070;Spanckenweg;POINT (8.782747753086596 51.70426486458358)
05774000003236080;Springbachplatz;
05774000003236090;Stadtlanfert;POINT (8.72823393010084 51.69935035355259)
05774000003236100;Stargarder Straße;POINT (8.731331022473839 51.70392927302583)
05774000003236110;Stauferweg;POINT (8.759359544762303 51.731564842231926)
05774000003236130;Steinberg;POINT (8.788833609369382 51.71319452255339)
05774000003236140;Steinhauser Weg;POINT (8.791507435233042 51.71253955216583)
05774000003236150;Steinheimer Weg;POINT (8.78239773772201 51.7089908469061)
05774000003236200;Stephanusstraße;POINT (8.74524341439347 51.70261791202606)
05774000003236300;Stettiner Straße;POINT (8.736157580711966 51.70080569605572)
05774000003236350;Steubenstraße;POINT (8.776042719160142 51.73776244459493)
05774000003236400;Stiftsgasse;
05774000003236510;Stresemannstraße;POINT (8.73162763939892 51.7168402817016)
05774000003236600;Sturmiusstraße;POINT (8.757228888930891 51.71030587296372)
05774000003236700;Tannenweg;POINT (8.760246540340288 51.709094306527746)
05774000003236800;Taubenweg;POINT (8.74632736210384 51.73767134154468)
05774000003236850;Technologiepark;POINT (8.765739835484023 51.70114344915636)
05774000003236900;Tegelweg;POINT (8.758576522770582 51.72487227191218)
05774000003236960;Tempelhofer Straße;POINT (8.775032150397905 51.72547328055759)
05774000003237010;Theodor-Heuss-Straße;POINT (8.734024754987608 51.71834509525551)
05774000003237100;Theodor-Storm-Weg;POINT (8.781528988190871 51.72392701416194)
05774000003237200;Theodorstraße;POINT (8.746331121216539 51.72112747075724)
05774000003237250;Therese-Pöhler-Weg;POINT (8.77314443101979 51.739304589803936)
05774000003237300;Theresienstraße;POINT (8.76090982490106 51.72248914174115)
05774000003237350;Thienhauser Weg;POINT (8.79548103390743 51.71593761008986)
05774000003237400;Thisaut;POINT (8.756661128132473 51.72093811611442)
05774000003237500;Thüringer Weg;POINT (8.758745932995808 51.73735286739636)
05774000003237550;Thymianweg;POINT (8.804933114809259 51.72183974069025)
05774000003237690;Toto-Blanke-Weg;POINT (8.810704718806674 51.71843757244619)
05774000003237700;Torgauer Straße;
05774000003237710;Trampeweg;POINT (8.769355969480074 51.71606465020094)
05774000003237720;Trebnitzer Straße;POINT (8.735010235025632 51.706817062990254)
05774000003237750;Tudorfer Weg;POINT (8.79289355471739 51.71092326092613)
05774000003237900;Ükern;POINT (8.75731444592107 51.722322965645944)
05774000003238000;Uhlandstraße;POINT (8.782927171520013 51.72448864527189)
05774000003238100;Uhlenbruch;POINT (8.771162159871459 51.710601859214435)
05774000003238200;Uhlenstraße;POINT (8.758535312308368 51.72173987039125)
05774000003238210;Vogeliusweg;POINT (8.774445414859809 51.70454484954403)
05774000003238220;Vattmannstraße;POINT (8.797451228243114 51.7264671827512)
05774000003238230;Ulmenweg;POINT (8.760272229230141 51.70779112383022)
05774000003238240;Gaukirchweg;POINT (8.756676882967936 51.71813232578925)
05774000003238250;Von-Moltke-Straße;POINT (8.74996676484436 51.740294867483875)
05774000003238270;Von-Schlechtendal-Weg;POINT (8.74763310797949 51.732960364690705)
05774000003238280;Von-Stauffenberg-Straße;POINT (8.749731539296086 51.74068443976797)
05774000003238290;Vinsebecker Weg;POINT (8.790370242619424 51.71474316741064)
05774000003238300;Von-Vincke-Weg;POINT (8.777650553852434 51.71268123619829)
05774000003238310;Von-Niesewand-Straße;POINT (8.755077901663954 51.74112149792061)
05774000003238320;Vonderbeckweg;POINT (8.755944324996033 51.735191569977296)
05774000003238400;Füllers Heide;POINT (8.764941560098713 51.75104270609895)
05774000003238500;Niels-Stensen-Straße;POINT (8.77745864520598 51.723509548733944)
05774000003238610;Dr.-Everken-Weg;POINT (8.764366494214 51.70970661254135)
05774000003238700;Wagnerweg;POINT (8.76407031109276 51.73850973523715)
05774000003238800;Waldenburger Straße;POINT (8.735196064546532 51.70892290614187)
05774000003238850;Waldeyerweg;POINT (8.781112962784567 51.70568359993571)
05774000003238860;Walter-Schrader-Weg;POINT (8.807608855378156 51.71641210412025)
05774000003238900;Warburger Straße;POINT (8.770500659710855 51.71253376904597)
05774000003239000;Weberberg;POINT (8.750611673850706 51.71828509738502)
05774000003239110;Weidenweg;POINT (8.747472218675327 51.733520856977165)
05774000003239130;Weinberg;POINT (8.787622883065733 51.71367356101564)
05774000003239140;Weißdornweg;POINT (8.791589177570591 51.718388986813004)
05774000003239150;Westerlandweg;POINT (8.749801205235784 51.74402199746752)
05774000003239200;Westernmauer;POINT (8.747456118200937 51.71727504240031)
05774000003239300;Westernstraße;POINT (8.749106086409759 51.716241399212215)
05774000003239390;Wewelsburger Weg;POINT (8.794126439119987 51.70990258183574)
05774000003239500;Wichartstraße;POINT (8.773285625717115 51.71874532656543)
05774000003239550;Wichmannweg;POINT (8.749471832427034 51.72753381190882)
05774000003239600;Wichtrudstraße;POINT (8.744097176409548 51.702959163751764)
05774000003239700;Widukindstraße;POINT (8.748012500114553 51.71003948438657)
05774000003239800;Wigbertstraße;POINT (8.74960650346374 51.70907599905845)
05774000003239850;Wilhelm-Köhne-Weg;POINT (8.764433340042654 51.7469872857733)
05774000003239900;Le-Mans-Wall;POINT (8.7481595635143 51.71512395340649)
05774000003239950;Wilhelm-Kaufmann-Allee;
05774000003239960;Wilhelm-Morgner-Straße;POINT (8.804988253440436 51.71710909605583)
05774000003239970;Willebadessener Weg;POINT (8.795950532274492 51.71254460022465)
05774000003239990;Wilhelm-Jacobs-Weg;
05774000003240000;Willy-Lucas-Weg;POINT (8.766589652419595 51.72336360896194)
05774000003240100;Windthorststraße;POINT (8.764604910697603 51.71330893619059)
05774000003240200;Winfriedstraße;POINT (8.758227491413642 51.71252354383331)
05774000003240300;Wollmarktstraße;POINT (8.7285472703557 51.70924848245869)
05774000003240350;Wünnenberger Weg;POINT (8.796585181684037 51.70940351540872)
05774000003240410;Württemberger Weg;POINT (8.759145359279596 51.740578228613195)
05774000003240450;Wulfeskuhle;POINT (8.708568871832577 51.750926761403235)
05774000003240500;Zur Schmiede;POINT (8.743954493804416 51.70481760719972)
05774000003250200;Sommerbrede;POINT (8.786443071808863 51.765401176532166)
05774000003250400;Alte Beke;POINT (8.793758740456136 51.76524879798579)
05774000003250500;Bekeweg;POINT (8.78412660184734 51.762705110449744)
05774000003250610;Bücklerweg;POINT (8.784196153479318 51.758109772439965)
05774000003250800;Diebesweg;POINT (8.766919345785256 51.774511939115)
05774000003250900;Unter der Twiete;POINT (8.818064381231784 51.740384696976754)
05774000003251200;Bendeslo;POINT (8.789335147019052 51.76574551180106)
05774000003251250;Hedererweg;
05774000003251300;Heierskamp;POINT (8.781792482678282 51.766447634421276)
05774000003251400;Heitwinkel;POINT (8.779640970740333 51.7591632534664)
05774000003251500;Hülsenkamp;POINT (8.786779337685726 51.76287800893995)
05774000003251600;Im Felde;POINT (8.784255511502767 51.75200805468831)
05774000003251800;Im Vogtland;POINT (8.781796802779477 51.76425912468455)
05774000003251900;Lohweg;POINT (8.782749168608234 51.764946846514256)
05774000003252100;Klusheideweg;POINT (8.777580240843413 51.76167840495438)
05774000003252200;Lehmkuhle;POINT (8.793858398659376 51.76435378661929)
05774000003252300;Im Lipphorn;POINT (8.792210333959678 51.76937059216522)
05774000003252400;Masurenweg;POINT (8.776975670287623 51.76005814362789)
05774000003252450;Mittelste Trift;
05774000003252500;Neuenbekener Straße;POINT (8.802052766266847 51.76525846159415)
05774000003252600;Ostpreußenweg;POINT (8.776475230417173 51.759004063966394)
05774000003252650;Ried;POINT (8.781787278420767 51.75970930937697)
05774000003252710;Schlesierweg;POINT (8.779242402248576 51.760020396714964)
05774000003252900;Schwarzer Weg;POINT (8.791769511944837 51.77285665669156)
05774000003253000;Senneweg;POINT (8.78970615187518 51.76738166327032)
05774000003253100;Sommerau;POINT (8.780056040860563 51.762838989796855)
05774000003253210;Sudetenweg;POINT (8.779696977723754 51.760364583914466)
05774000003253250;Sulitheweg;POINT (8.76539777166043 51.72820128691747)
05774000003253300;Talleweg;POINT (8.774648302833931 51.758368736047856)
05774000003253500;Vogelsang;POINT (8.793013128368644 51.765169298911985)
05774000003253600;Von-Dript-Weg;POINT (8.795749921402544 51.76374499416242)
05774000003253700;Von-Hartmann-Weg;POINT (8.788343976235815 51.763433569867246)
05774000003253800;Von-Haxthausen-Weg;POINT (8.784210998320654 51.76343020097987)
05774000003253900;Waldweg;POINT (8.776688802446824 51.75827735775887)
05774000003254100;Zum Kampe;POINT (8.783276768224852 51.76657999014624)
05774000003254150;Zur Brautwiese;
05774000003260200;Wasserburg;POINT (8.6986173265267 51.686871575109066)
05774000003260250;Am Börnteich;POINT (8.684572235220443 51.69082180017827)
05774000003260300;Am Zollhaus;POINT (8.68558117058288 51.694651522729295)
05774000003260350;Am Engelberg;POINT (8.687068367137977 51.69418225484096)
05774000003260400;Am Hölzchen;POINT (8.689608420452332 51.68478816311076)
05774000003260500;Am Kindergarten;POINT (8.690256033570133 51.685874702554635)
05774000003260600;Vössingweg;POINT (8.692707891288329 51.68408117456059)
05774000003260650;Am Ziegenberg;POINT (8.710672329194141 51.69331460161527)
05774000003260700;An der Alme;POINT (8.700653310245814 51.68621346192871)
05774000003260750;Zum Winterberg;POINT (8.69627211756188 51.69290086699176)
05774000003260810;Auf dem Meere;POINT (8.694976601062631 51.690492177709764)
05774000003260900;Auf der Natte;POINT (8.68439604225299 51.68350072313838)
05774000003260930;Barkhauser Straße;POINT (8.712722243248365 51.695430870395825)
05774000003260940;Binsenweg;POINT (8.683248740919613 51.69026815043697)
05774000003260950;Birnenweg;POINT (8.688313298406964 51.69012737547276)
05774000003260980;Brenkenstraße;POINT (8.699561965080724 51.69312534571549)
05774000003261000;Bruchgarten;POINT (8.691611600588697 51.690554128813055)
05774000003261310;Buerkamp;POINT (8.689810960473269 51.688871490979615)
05774000003261350;Builweg;POINT (8.697397974648494 51.689969246778055)
05774000003261500;Delbrücker Weg;POINT (8.68652947746712 51.68128539640289)
05774000003261590;Dostweg;POINT (8.680786145510273 51.690013473504415)
05774000003261600;Dorfstraße;POINT (8.69575566279043 51.68957959505086)
05774000003261610;Elisabeth-Flören-Winkel;POINT (8.68912478518064 51.692294912809295)
05774000003261650;Glehenweg;POINT (8.692607691105419 51.68601657864443)
05774000003261800;Finkenweg;POINT (8.690295446289094 51.684972431282915)
05774000003261900;Fixberg;POINT (8.695543008294221 51.681702857172205)
05774000003262200;Alter Hellweg;POINT (8.697378600956997 51.68760481898975)
05774000003262260;Heimatweg;POINT (8.697521072979209 51.68380248618336)
05774000003262300;Hinter den Höfen;POINT (8.696247114167592 51.6920972984739)
05774000003262400;Im Bruchhof;POINT (8.69264517986291 51.68909570627488)
05774000003262450;Imbsenstraße;POINT (8.701674312516355 51.69237090520865)
05774000003262500;Im Kirchenfelde;POINT (8.696743094174561 51.681801783438985)
05774000003262600;Im Klee;POINT (8.70845693244449 51.70523684684444)
05774000003262700;Im Tigg;POINT (8.696453034728576 51.68746371079279)
05774000003262800;Im Twietken;POINT (8.698547712012108 51.68799397225596)
05774000003262830;Joachim-Bieling-Weg;POINT (8.681422444153995 51.68778118931233)
05774000003262850;Johannesweg;POINT (8.693209207394755 51.690053728579855)
05774000003262910;Freihof;POINT (8.687471810841446 51.68871019779058)
05774000003262930;Harter Bruchweg;
05774000003263000;Kleestraße;POINT (8.697955062062313 51.69043687874446)
05774000003263100;Kluswiese;POINT (8.66726902221339 51.69303681695624)
05774000003263120;Krewettstraße;POINT (8.700766214839545 51.69213312745922)
05774000003263200;Lanfert;POINT (8.694771824460553 51.686983256580135)
05774000003263300;Lehmstich;POINT (8.685828991105973 51.692694636803466)
05774000003263410;Lesteweg;POINT (8.689289453746781 51.69286775385722)
05774000003263430;Maria-von-Haxthausen-Weg;POINT (8.683993034718664 51.688377747568175)
05774000003263450;Meergasse;POINT (8.695276622373253 51.69017050439342)
05774000003263500;Meerschlag;POINT (8.689756013852513 51.690882314165655)
05774000003263600;Melkweg;POINT (8.693780646812646 51.68554502709556)
05774000003263620;Muhgasse;
05774000003263650;Oberes Feld;POINT (8.715165556462852 51.704600648585384)
05774000003263700;Zwetschenweg;POINT (8.683614830866576 51.69290711562262)
05774000003263800;Mühlenholzweg;POINT (8.684755647231926 51.685230056998165)
05774000003263900;Navarrastraße;POINT (8.717544697100124 51.688308668795045)
05774000003264000;Niedernhof;POINT (8.683535821108938 51.68355052358563)
05774000003264200;Pamplonastraße;POINT (8.716473798268627 51.68717877542397)
05774000003264300;Paggels Hof;POINT (8.694877577995355 51.685221877438416)
05774000003264400;Roener Weg;
05774000003264410;Rosekamp;POINT (8.699746689234125 51.689498005980624)
05774000003264420;Rummelsberg;POINT (8.69031419796464 51.69371057658171)
05774000003264430;Seggenweg;POINT (8.681498041096187 51.69123854175752)
05774000003264440;Schilfweg;POINT (8.680309447959543 51.69064186770981)
05774000003264450;Weltsöden;POINT (8.65055293962353 51.662485996852176)
05774000003264460;Wehme;POINT (8.685465405463157 51.68964678032887)
05774000003264600;Sammtholzweg;POINT (8.68326104213862 51.68391201367143)
05774000003264700;Lüthenweg;POINT (8.688565849014882 51.68795991475686)
05774000003264750;Stapelstraße;POINT (8.701189525564736 51.6932990214183)
05774000003264800;Steinbruchweg;POINT (8.713788974447922 51.69458125493652)
05774000003264900;Steinweg;POINT (8.703232801585749 51.69683591812503)
05774000003265000;Stemberg;POINT (8.698079448883353 51.6905695887738)
05774000003265050;Stembergring;POINT (8.701007313359161 51.69021663580779)
05774000003265100;Sternstraße;POINT (8.688738918830571 51.691354364196236)
05774000003265130;Stieglitzweg;POINT (8.681335793359374 51.69225181747911)
05774000003265150;Stulzenhof;POINT (8.691353423529334 51.68652920269519)
05774000003265200;Talweg;POINT (8.694186644895085 51.686646937387614)
05774000003265300;Triftweg;POINT (8.690143163249825 51.688380777123086)
05774000003265350;Trockener Kamp;POINT (8.68391472201613 51.68899349745444)
05774000003265400;Waterfurt;POINT (8.700816880290715 51.69366477168996)
05774000003265450;Weikenweg;POINT (8.693034720672431 51.68701894038274)
05774000003265530;Wewersche Hude;POINT (8.686428862532258 51.69169228862919)
05774000003265550;Wewersches Bruch;POINT (8.68077410590757 51.68822665614473)
05774000003265580;Wienekenweg;POINT (8.69780688158121 51.68740966465793)
05774000003265600;Wiesenweg;POINT (8.689287249912908 51.68777397515477)
05774000003265700;Winkelsgarten;POINT (8.693004341547802 51.68396492559275)
05774000003265720;Winterbergring;POINT (8.692569661864319 51.69278844660565)
05774000003265750;Zeisigweg;POINT (8.679433610012364 51.69208186507869)
05774000003265800;Zur Eichenallee;POINT (8.694489079399816 51.682142546631546)
05774000003265900;Zur Warthe;POINT (8.687576118081122 51.69492762240746)
05774000003266700;Südstraße;POINT (8.694337725414128 51.79509226380842)
05774000003270000;Adenauerring;POINT (8.711013645474377 51.75310269280975)
05774000003270050;Adlerweg;POINT (8.728744892904187 51.76351102499272)
05774000003270060;Ahornallee;POINT (8.714756429311349 51.7253436769139)
05774000003270090;Wischhof;POINT (8.689812550824191 51.73053389483525)
05774000003270150;Almedeich;POINT (8.712727223094282 51.7417537202271)
05774000003270200;Almehof;POINT (8.709752224511657 51.71578815218672)
05774000003270220;Almering;POINT (8.704629070685137 51.74530584269365)
05774000003270240;Alte Ziegelei;POINT (8.78397689752791 51.76140719639358)
05774000003270250;Am Eichenbusch;POINT (8.705952832513349 51.765122671655064)
05774000003270300;Am Heilandsfrieden;POINT (8.7154142438569 51.775582552529826)
05774000003270330;Am Hoppenhof;POINT (8.723094098365314 51.731506758990456)
05774000003270360;Am Krebsbach;POINT (8.721970345397938 51.7554754686587)
05774000003270370;Am Kruggelhof;POINT (8.711810493849491 51.75147669945355)
05774000003270400;Am Ringgraben;POINT (8.712149032533842 51.74246705749199)
05774000003270450;Am Sandberg;POINT (8.71871463690027 51.7501263944843)
05774000003270500;Amselweg;POINT (8.731415667601498 51.76133948911015)
05774000003270550;Am Schloßgarten;POINT (8.714131403972129 51.74785309051677)
05774000003270600;Amtsweg;POINT (8.708248784342961 51.75045876684755)
05774000003270650;Hölderlinstraße;POINT (8.713712342840642 51.74978714842321)
05774000003270700;Am Wilhelmsberg;POINT (8.715304333752886 51.754003703691474)
05774000003270750;Von-Weitz-Straße;POINT (8.712647681449438 51.740401914157374)
