strassenschluessel;bezeichnung
057740000028G9365;An der Stadt
057740000028G9367;An der Taubenheide
057740000028G9369;Auf dem Bohme
057740000028G9371;Auf dem Rothenwasser
057740000028G9373;Auf dem Sand
057740000028G9375;Auf dem Sande
057740000028G9377;Auf dem Saule
057740000028G9379;Auf den Holstern
057740000028G9381;Beim Richterstuhl
057740000028G9383;Bentenberg
057740000028G9385;Blomenkämpe
057740000028G9387;Bördeweg
057740000028G9389;Bohnenkamp
057740000028G9391;Bruch
057740000028G9393;Bruchgärten
057740000028G9395;Bülheim
057740000028G9397;Bülheimer Heide
057740000028G9399;Burgweg
057740000028G9401;Eggeweg
057740000028G9403;Eichenberg
057740000028G9405;Melkenstücke
057740000028G9407;Ettberg
057740000028G9409;Veddernkamp
057740000028G9411;Feldsiesen
057740000028G9413;Fliegenstall
057740000028G9415;Hechtfeld
057740000028G9417;Heineplatz
057740000028G9419;Hinter Vieren Hecke
057740000028G9421;Hohe Brede
057740000028G9423;Hohe Worth
057740000028G9427;Hopfenhöfe
057740000028G9429;Hucksteich
057740000028G9431;Im Bohme
057740000028G9433;Im Hölen
057740000028G9435;Im Riddeken
057740000028G9437;Im Wiebusch
057740000028G9439;In der Fischelied
057740000028G9443;Junkernkämpe
057740000028G9445;Junkernländer
057740000028G9447;Kälberbruch
057740000028G9449;Kerningsbruch
057740000028G9451;Koppelsberg
057740000028G9453;Krumme Wende
057740000028G9455;Krusefeld
057740000028G9457;Kuhkamp
057740000028G9459;Lange Brede
057740000028G9461;Lausebrink
057740000028G9463;Löwenderholz
057740000028G9465;Lohmanns Rott
057740000028G9467;Marschalskamp
057740000028G9469;Melkenborn
057740000028G9471;Mönchebrede
057740000028G9473;Nonnenbreite
057740000028G9475;Oberer Kleinenberg
057740000028G9477;Oberhagen
057740000028G9479;Piepenborn
057740000028G9481;Piepersiek
057740000028G9483;Sagebusch
057740000028G9489;Schlag
057740000028G9493;Schönthal
057740000028G9495;Spökenkamp
057740000028G9497;Steinhügel
057740000028G9499;Stuckenwiese
057740000028G9501;Taubenheide
057740000028G9503;Tiegelgrund
057740000028G9509;Treischlandswiesen
057740000028G9511;Über den Bruchgärten
057740000028G9513;Ützenmüllersberg
057740000028G9515;Vor dem Kuhkamp
057740000028G9517;Vor den Oberen Eschen
057740000028G9519;Vor den Unteren Eschen
057740000028G9521;Voßwiese
057740000028G9523;Warthügel
057740000028G9527;Winzenberg
057740000028G9529;An der Kurzen Nachtern
057740000028G9531;Alter Postweg
057740000028G9533;Am Alten Postweg
057740000028G9537;Am blinden Fußpfad
057740000028G9539;Am drüen Dieke
057740000028G9541;Am Horn
057740000028G9543;Am Köllerickerfeld
057740000028G9545;Am Milchpad
057740000028G9547;Am Neuen Weg
057740000028G9549;Am Nordberg
057740000028G9553;Am Ohmetal
057740000028G9555;Am Sudheimer Stempel
057740000028G9557;An der Alten Stadt
057740000028G9559;An der Atteler Linde
057740000028G9561;An der Aue
057740000028G9563;An der Hegge
057740000028G9567;Anger
057740000028G9569;Asselner Wald
057740000028G9573;Auf dem Diek
057740000028G9575;Auf dem Horn
057740000028G9577;Augustinweg
057740000028G9579;Aula
057740000028G9581;Beckers Kolk
057740000028G9583;Bei dem Lentenbusch
057740000028G9585;Bei der Atteler Linde
057740000028G9587;Bei Selterskämpen
057740000028G9589;Beim Augustinerkreuz
057740000028G9591;Beim Piepenborn
057740000028G9593;Breiketal
057740000028G9595;Buchgarten
057740000028G9597;Buchgartenweg
057740000028G9599;Bülheimer Holz
057740000028G9601;Burghof
057740000028G9603;Dahlbreite
057740000028G9611;Eichholz
057740000028G9612;Eselsbett
057740000028G9613;Glasstiege
057740000028G9615;Große Hemerg
057740000028G9617;Hagedornbusch
057740000028G9619;Hainberg
057740000028G9621;Hanwilmslinde
057740000028G9623;Hegge
057740000028G9625;Hinter Schlüters Kreuz
057740000028G9627;Hohe Kamp
057740000028G9629;Hohekämpe
057740000028G9631;Hoppenberg
057740000028G9635;Hungerkämpe
057740000028G9637;Im Bangern
057740000028G9639;Im Breiten Winkel
057740000028G9640;Imkenberg
057740000028G9641;Im Krümmling
057740000028G9643;Im Krummberg
057740000028G9645;Im Sindeborn
057740000028G9647;Im Wiebusch
057740000028G9649;In der Mucht
057740000028G9651;Kleine Heide
057740000028G9653;Kleine Hemerg
057740000028G9655;Kleine Linde
057740000028G9657;Kleine Tünsberg
057740000028G9659;Köllerickerfeld
057740000028G9661;Kuhseil
057740000028G9663;Kurze Nachtern
057740000028G9665;Lanfert
057740000028G9667;Lange Nachtern
057740000028G9669;Leersknapp
057740000028G9671;Lehmkuhle
057740000028G9675;Markland
057740000028G9677;Meilensteinweg
057740000028G9679;Mergelbreite
057740000028G9681;Mermensloh
057740000028G9683;Mühlengraben
057740000028G9685;Musbühl
057740000028G9687;Niederholz
057740000028G9689;Nordberg
057740000028G9691;Odenheimer Bach
057740000028G9693;Ohmetal
057740000028G9697;Papenwinkel
057740000028G9699;Reuterberg
057740000028G9701;Reuterbusch
057740000028G9703;Riekkamp
057740000028G9705;Rosenberg
057740000028G9707;Rotewiesen
057740000028G9709;Sauer
057740000028G9711;Schmielenkamp
057740000028G9713;Schmielenkampweg
057740000028G9715;Schurenberg
057740000028G9717;Schurenbergswiesen
057740000028G9719;Schwalge
057740000028G9721;Schwalgenweg
057740000028G9723;Schwarzes Bruch
057740000028G9725;Selterskämpe
057740000028G9727;Sindeborn
057740000028G9729;Steinbühl
057740000028G9731;Steinsche
057740000028G9733;Sudheim
057740000028G9735;Tönenbusch
057740000028G9743;Über dem Lamm Gottes Kreuz
057740000028G9745;Über Krulsmühle
057740000028G9747;Unter dem Horn
057740000028G9749;Unter dem Imkenberg
057740000028G9751;Unter dem Klei
057740000028G9755;Unter der Schwalge
057740000028G9757;Up den Brauke
057740000028G9759;Vogelsberg
057740000028G9761;Wasserspecke
057740000028G9763;Westernfeld
057740000028G9765;Ziegenberg
057740000028G9766;Schmerbrede
057740000028G9767;Glasebach
057740000028G9768;Blankenroder Bach
057740000028S5005;Bündelstraße
057740000028S5006;Verslohstraße
057740000028S5007;Mittelbergstraße
057740000028S5008;Biekeweg
057740000028S5009;Durchgrundweg
057740000028S5010;Eggeweg
057740000028S5011;Grünhüttenweg
057740000028S5012;Heuweg
057740000028S5013;Helmut-Fischer-Weg
057740000028S5014;Die Große Trift
057740000028S5015;Lichtenauer Kirchweg
057740000028S5016;Attelner Weg
057740000028S5018;Beamtenschneise
057740000028S5023;Schneelinie
057740000028S5024;Alte Blocklinie
057740000028S5025;Hobbelink Weg
057740000028S5026;Stukenbergweg
057740000028S5027;Spiekermannweg
057740000028S5028;Nonnenknapp
057740000028S5029;Alter Klosterweg
057740000028S5030;Hardtweg
057740000028S5031;Bördenweg
057740000028S5032;Stadtweg
057740000028S5033;Klostermann-Weg
057740000028S5034;Hellweg
057740000028S5037;Triftweg
057740000028S5040;Eiser Weg
057740000028S5042;Maiweg
057740000028S5043;K 14
057740000028S5044;B 68
057740000028S5045;Huser Weg
057740000028S5046;L 744
057740000028S5047;L 754
057740000028S5048;L 817
057740000028S5049;L 818
057740000028S5050;L 763
057740000028S5052;A 44
057740000028S5053;K 1
057740000028S5054;K 11
057740000028S5055;K 12
057740000028S5056;K 13
057740000028S5057;K 20
057740000028S5058;K 23
057740000028S5059;K 24
057740000028S5060;K 25
057740000028S5061;K 26
057740000028S5062;K 69
057740000028S5063;Dalheimer Weg
057740000028S5065;Kleefelder Weg
057740000028S5068;Lange Grund
057740000028S5069;Lehmweg
