strassenschluessel;bezeichnung;geometry
057620000028N0460;Zur Stogge;POINT (9.02551235865056 51.810938016161884)
057620000028N0500;Alter Postweg;POINT (9.135364945763024 51.78875072558297)
057620000028N0505;Am Bohlenweg;POINT (9.137992475028845 51.78932577523529)
057620000028N0510;Am Prozessionsweg;POINT (9.134221083009463 51.78577169356805)
057620000028N0515;Am Schloßgarten;POINT (9.135383688825039 51.789272630326636)
057620000028N0520;Am Sportplatz;POINT (9.149080289704541 51.78705195537923)
057620000028N0525;An der Bleiche;POINT (9.13550295848378 51.785683843918676)
057620000028N0528;An der Flechthecke;POINT (9.108657057591381 51.79930330661278)
057620000028N0530;An der Heide;POINT (9.137856700386338 51.78516569086405)
057620000028N0535;Dorfstraße;POINT (9.137502774855733 51.78775347566005)
057620000028N0540;Gutshof;POINT (9.135760084346302 51.791532237138725)
057620000028N0545;Im Felde;POINT (9.133270639573231 51.7822961371977)
057620000028N0547;Im Kohlhof;POINT (9.134439864889519 51.78737171382236)
057620000028N0550;Im Meerteich;POINT (9.138352586598414 51.78668010542579)
057620000028N0555;Im Oberdorf;POINT (9.131070592729944 51.793106698708094)
057620000028N0560;Im Tappenheck;POINT (9.138946936154934 51.78808653269621)
057620000028N0565;Langen Hof;POINT (9.136439164795876 51.787166351543746)
057620000028N0570;Ringstraße;POINT (9.13669249824349 51.786964049955216)
057620000028N0575;Schützenstraße;POINT (9.135802263678377 51.78644875656321)
057620000028N0600;Alter Kirchweg;POINT (9.029396370510709 51.79444406891675)
057620000028N0610;Am Eisberg;POINT (9.026657717082111 51.79454355376017)
057620000028N0620;Am Osterberg;POINT (9.030788142830778 51.801234881534704)
057620000028N0630;Amselring;POINT (9.025598076742765 51.795838415703116)
057620000028N0640;Driburger Straße;POINT (9.025982723404852 51.79319309837711)
057620000028N0650;Im Brink;POINT (9.022542683286021 51.79396884717864)
057620000028N0655;Im Bruch;POINT (9.0274917188334 51.796699630802756)
057620000028N0660;Im Gänsewinkel;POINT (9.025726764370418 51.79638904908465)
057620000028N0670;Mühlengrund;POINT (9.0239344569983 51.79714709498634)
057620000028N0680;Zur Bleiche;POINT (9.024616791036921 51.793313084139164)
057620000028N0700;Am Feuerteich;POINT (9.051721087642017 51.812208415450755)
057620000028N0710;Am Kirchplatz;POINT (9.053373142262018 51.814374558682445)
057620000028N0720;Am Varusberg;POINT (9.047589191576337 51.820013083331204)
057620000028N0730;An der Schule;POINT (9.050730202968781 51.81361613902107)
057620000028N0740;Brinksweg;POINT (9.053542751828441 51.818914393038284)
057620000028N0750;Emmerkämpe;POINT (9.051318321544347 51.816197476756)
057620000028N0760;Gut Oeynhausen;POINT (9.0675292774513 51.82345582381548)
057620000028N0770;Haarkamp;POINT (9.049157870530934 51.814627054025436)
057620000028N0775;Im Mühlenfeld;POINT (9.054758099836887 51.8126490053989)
057620000028N0780;Landstraße;POINT (9.05467608892703 51.82942266801239)
057620000028N0790;Mühlenweg;POINT (9.05683979403769 51.81246731163872)
057620000028N0800;Sieksweg;POINT (9.053720708342505 51.81388853153577)
057620000028N0810;Trift;POINT (9.052599040051735 51.81275396562767)
057620000028N0820;Uikern;POINT (9.052536992249424 51.81469557193819)
057620000028N0830;Zur Tweete;POINT (9.055577248060743 51.81474130663445)
057620000028N1000;Abt-Warin-Weg;POINT (9.12139317254429 51.80416022265679)
057620000028N1010;Adolph-Kolping-Straße;POINT (9.120315393921858 51.80271922124828)
057620000028N1020;Agathaweg;POINT (9.115254233050827 51.80925652248068)
057620000028N1040;Am Brodberg;POINT (9.089559684295683 51.808807629223054)
057620000028N1050;Am Enskeberg;POINT (9.120155899802695 51.80318611194609)
057620000028N1060;Am Holsterberg;POINT (9.118305441451714 51.80300183294453)
057620000028N1070;Am Jüdischen Friedhof;POINT (9.110125734671458 51.80259926323923)
057620000028N1120;Am Pohl;POINT (9.096796903714756 51.80597531345953)
057620000028N1140;Am Sauerbeutel;POINT (9.08671280881076 51.81250380064031)
057620000028N1150;Amselweg;POINT (9.111810548393567 51.80887438282493)
057620000028N1160;Am Steinbrink;POINT (9.070677957286884 51.824798747252125)
057620000028N1170;Am Teich;POINT (9.10840127682297 51.80237593999261)
057620000028N1180;Bergstraße;POINT (9.118126500828401 51.802356925440485)
057620000028N1200;Bredenborner Straße;POINT (9.116230844055153 51.80546358779984)
057620000028N1220;Brünster Hof;POINT (9.103341327544644 51.80286635643187)
057620000028N1230;Buchenweg;POINT (9.106161584420807 51.800695267588104)
057620000028N1240;Christian-Ruberg-Straße;POINT (9.12122761476339 51.80770642108254)
057620000028N1250;Dammweg;POINT (9.088636274944841 51.81801933166311)
057620000028N1255;Dietrich-de-Niem-Weg;POINT (9.11657457997937 51.80647457561374)
057620000028N1260;Drosselweg;POINT (9.113252008424785 51.81048821057719)
057620000028N1270;Ebrock;POINT (9.106647437106082 51.825406818532585)
057620000028N1290;Elmarweg;POINT (9.122864532410473 51.803198751188425)
057620000028N1310;Externbrock;POINT (9.144544753925807 51.814054307422545)
057620000028N1320;Finkenweg;POINT (9.111228760352732 51.80860969245477)
057620000028N1330;Finnbrok;POINT (9.122218819485456 51.817551750343995)
057620000028N1340;Friedrich-Wilhelm-Weber-Straße;POINT (9.11829666021472 51.80480006767621)
057620000028N1350;Fulkoweg;POINT (9.126058957199568 51.80257597992658)
057620000028N1360;Gerhart-Hauptmann-Straße;POINT (9.119917591396847 51.80381123014006)
057620000028N1370;Geroweg;POINT (9.126158954565414 51.805314342243555)
057620000028N1400;Haselweg;POINT (9.114637919765569 51.808685829434765)
057620000028N1410;Hildegundeweg;POINT (9.123049659374539 51.80244609652253)
057620000028N1460;In den Langen Breiten;POINT (9.103993966652924 51.800569051932946)
057620000028N1470;In der Laake;POINT (9.10480754781615 51.81443194113623)
057620000028N1500;Lahwiese;POINT (9.138886961370943 51.8230459038033)
057620000028N1520;Landwehr;POINT (9.112696813086657 51.80663685354586)
057620000028N1530;Lange Brede;POINT (9.103462169127338 51.80231024831224)
057620000028N1590;Meisenweg;POINT (9.111284567023139 51.81003194838612)
057620000028N1600;Nachtstall;POINT (9.076169769091887 51.8150749555183)
057620000028N1670;Osningweg;POINT (9.11497457987448 51.79974213361287)
057620000028N1710;Piepenborn;POINT (9.118818522171134 51.80186896452296)
057620000028N1760;Rotdornweg;POINT (9.11326518495377 51.808088899285984)
057620000028N1770;Sägemühlenweg;POINT (9.11818610543287 51.812716387097616)
057620000028N1790;Schlehenweg;POINT (9.11436199774684 51.80789585647137)
057620000028N1800;Siebenbergstraße;POINT (9.109189380420517 51.80306417558296)
057620000028N1810;Sommerseller Straße;
057620000028N1820;Starenweg;POINT (9.112930765636419 51.80928976045173)
057620000028N1830;Weißdornweg;POINT (9.116712829015038 51.80759072132967)
057620000028N1860;Wellenholzhausen;POINT (9.07872581723845 51.83151677913473)
057620000028N1870;Wiehnhusen;POINT (9.102790949115434 51.802314685202646)
057620000028N1880;Wohnpark;POINT (9.101800930342442 51.801327720928164)
057620000028N1890;Ziegelei Rath;POINT (9.124862849292684 51.81425005773335)
057620000028N1900;Bilster Berg;
057620000028N1901;Zum langen Weg;POINT (9.023219730129066 51.79475123506334)
057620000028N1910;Zum Masterholz;POINT (9.164763801187833 51.78398361310113)
057620000028N1920;Zimmereiplatz;POINT (9.114206358356554 51.80280259276396)
