strassenschluessel;bezeichnung
05162000002406640;Nahestraße
05162000002406650;Narzissenstraße
05162000002406660;Neckarstraße
05162000002406675;Nehringskamp
05162000002406680;Neißestraße
05162000002406690;Nelkenstraße
05162000002406700;Nettestraße
05162000002406710;Neuenbaumer Straße
05162000002406720;Neuenberger Straße
05162000002406730;Neukirchener Straße
05162000002406740;Neumarkt
05162000002406750;Neusser Landstraße
05162000002406760;Neusser Weyhe
05162000002406761;Neusser Weyhe
05162000002406770;Neustraße
05162000002406780;Nibelungenstraße
05162000002406790;Niederdonker Weg
05162000002406800;Niederrheinstraße
05162000002406810;Niederstraße
05162000002406820;Niederwallstraße
05162000002406830;Nierenhofstraße
05162000002406840;Niersstraße
05162000002406850;Nievenheimer Straße
05162000002406860;Nikolaus-Gross-Straße
05162000002406870;Nikolaus-Otto-Straße
05162000002406873;Nimwegener Straße
05162000002406890;Nixhütter Weg
05162000002406891;Nixhütter Weg
05162000002406900;Nordkanalallee
05162000002406901;Nordkanalallee
05162000002406910;Nordparkweg
05162000002406920;Nordstraße
05162000002406925;Norfer Hofacker
05162000002406930;Norfer Kirchstraße
05162000002406940;Norfer Schulstraße
05162000002406950;Norfer Straße
05162000002406960;Norfer Weg
05162000002406970;Normannenstraße
05162000002406980;Nußbaumweg
05162000002406990;Oberstraße
05162000002407010;Obertorweg
05162000002407020;Oderstraße
05162000002407030;Oellersstraße
05162000002407040;Oleanderstraße
05162000002407050;Olympiasiegerstraße
05162000002407060;Olympiastraße
05162000002407070;Osterather Straße
05162000002407075;Otto-Pankok-Straße
05162000002407080;Otto-Wels-Straße
05162000002407085;Pannebäckerweg
05162000002407090;Pannesstraße
05162000002407100;Pappelweg
05162000002407110;Paracelsusstraße
05162000002407115;Parisstraße
05162000002407120;Parkstraße
05162000002407130;Pastor-Bredo-Straße
05162000002407140;Pastor-Doppelfeld-Platz
05162000002407145;Paul-Stöckel-Straße
05162000002407150;Pestalozzistraße
05162000002407155;Peter-Behrens-Straße
05162000002407160;Peter-Loer-Straße
05162000002407170;Peter-Wilhelm-Kallen-Straße
05162000002407175;Pfarrer-Hilleke-Weg
05162000002407180;Pfarrer-Klinker-Straße
05162000002407184;Pfarrer-Smeddinck-Straße
05162000002407185;Pfarrer-Strerath-Straße
05162000002407190;Pfeifenbäckerstraße
05162000002407200;Pilgramstraße
05162000002407210;Pinienweg
05162000002407220;Plankstraße
05162000002407221;Plankstraße
05162000002407230;Platanenweg
05162000002407240;Platz am Niedertor
05162000002407243;Platz am Schützenhaus
05162000002407247;Platz der Kinderrechte
05162000002407248;Pleißeweg
05162000002407249;Pliniusweg
05162000002407250;Pollenderstraße
05162000002407260;Pommernstraße
05162000002407270;Pomona
05162000002407280;Porschestraße
05162000002407290;Poststraße
05162000002407300;Potsdamer Straße
05162000002407310;Preußenstraße
05162000002407315;Procter-u.-Gamble-Straße
05162000002407320;Promenadenstraße
05162000002407325;Pskowstraße
05162000002407330;Pützstraße
05162000002407340;Quaxpfad
05162000002407350;Quinheimer Straße
05162000002407360;Quirinusstraße
05162000002407370;Raabestraße
05162000002407380;Raiffeisenstraße
05162000002407385;Raketenstation Hombroich
05162000002407390;Rampenstraße
05162000002407400;Rankestraße
05162000002407410;Ratsweg
05162000002407415;Regattastraße
05162000002407420;Reichenspergerstraße
05162000002407430;Reistorffweg
05162000002407435;Remboldshofweg
05162000002407440;Rembrandtstraße
05162000002407460;Reuschenberger Straße
05162000002407470;Reuschenberger Weg
05162000002407480;Rheinallee
05162000002407490;Rheinfährstraße
05162000002407500;Rheinfelder Straße
05162000002407505;Rheinlandplatz
05162000002407510;Rheinstraße
05162000002407520;Rheintorstraße
05162000002407521;Rheintorstraße
05162000002407530;Rheinuferstraße
05162000002407540;Rheinwallgraben
05162000002407560;Rheydter Straße
05162000002407561;Rheydter Straße
05162000002407570;Ricarda-Huch-Weg
05162000002407580;Richterstraße
05162000002407590;Ridderstraße
05162000002407600;Riedstraße
05162000002407610;Riemenschneiderstraße
05162000002407615;Rijekaplatz
05162000002407620;Rilkestraße
05162000002407630;Ringbahnstraße
05162000002407638;Ripastraße
05162000002407640;Ripgeshofstraße
05162000002407650;Ripuarierstraße
05162000002407660;Robert-Koch-Straße
05162000002407665;Röckrather Feldweg
05162000002407670;Röckrather Hauptstraße
05162000002407680;Röckrather Weg
05162000002407685;Roermonder Weg
05162000002407690;Rohlerstraße
05162000002407700;Roisdorfer Straße
05162000002407705;Römerplatz
05162000002407710;Römerstraße
05162000002407711;Römerstraße
05162000002407712;Römerstraße
05162000002407715;Romstraße
05162000002407720;Röntgenstraße
05162000002407730;Roonstraße
05162000002407740;Roseggerstraße
05162000002407750;Rosellener Kirchstraße
05162000002407760;Rosellener Schulstraße
05162000002407770;Rosenstraße
05162000002407780;Rosmarinstraße
05162000002407790;Rotdornweg
05162000002407800;Rottelsgasse
05162000002407810;Rubensstraße
05162000002407820;Rüblinghover Straße
05162000002407830;Ruhrstraße
05162000002407840;Rundweg
05162000002407850;Rüsterstraße
05162000002407860;Ruwerstraße
05162000002407870;Saalestraße
05162000002407880;Saarbrückener Straße
05162000002407890;Saarstraße
05162000002407900;Sachsenstraße
05162000002407910;Salierstraße
05162000002407920;Salmstraße
05162000002407930;Salzstraße
05162000002407940;Sanddornweg
05162000002407950;Sandstraße
05162000002407960;Sauerbruchstraße
05162000002407970;Schabernackstraße
05162000002407973;Schanzenstraße
05162000002407975;Scharnhorststraße
05162000002407980;Scheibendamm
05162000002407981;Scheibendamm
05162000002407990;Schellbergstraße
05162000002408000;Schelmrather Hof
05162000002408010;Schelmrather Straße
05162000002408020;Schillerstraße
05162000002408030;Schirmerstraße
05162000002408035;Schlangenhofweg
05162000002408040;Schlehenweg
05162000002408050;Schlesienstraße
05162000002408060;Schlicherumer Straße
05162000002408065;Schluchenhausstraße
05162000002408070;Schmiedeweg
05162000002408080;Schmolzstraße
05162000002408090;Schopenhauerstraße
05162000002408100;Schorlemerstraße
05162000002408110;Schubertstraße
05162000002408130;Schulstraße
05162000002408140;Schulweg
05162000002408150;Schumannstraße
05162000002408160;Schützenstraße
05162000002408170;Schwalbenweg
05162000002408180;Schwannstraße
05162000002408190;Schwarzdornstraße
05162000002408200;Schwarzer Weg
05162000002408210;Sebastianusstraße
05162000002408220;Selfkantstraße
05162000002408230;Selikumer Straße
05162000002408231;Selikumer Straße
05162000002408240;Selikumer Weg
05162000002408250;Siegstraße
05162000002408260;Siemensstraße
05162000002408267;Simonsweg
05162000002408270;Simrockstraße
05162000002408275;Sistemichstraße
05162000002408280;Sonnenweg
05162000002408290;Sophienstraße
05162000002408300;Specker Straße
05162000002408305;Sperberweg
05162000002408310;Spulgasse
05162000002408315;St.-Anna-Straße
05162000002408318;St.-Georg-Straße
05162000002408320;St.Andreasstraße
05162000002408330;St.Antoniusstraße
05162000002408340;St.Peterstraße
05162000002408350;St.Piuskirchplatz
05162000002408360;Stahlstraße
05162000002408365;Starenweg
05162000002408370;Stauffenbergstraße
05162000002408380;Stefan-George-Weg
05162000002408390;Stefan-Zweig-Weg
05162000002408400;Stegerwaldstraße
05162000002408410;Steinhausstraße
05162000002408411;Steinhausstraße
05162000002408420;Steinstraße
05162000002408430;Stephanstraße
05162000002408440;Stephanusstraße
05162000002408450;Sternstraße
05162000002408460;Stettiner Straße
05162000002408470;Steubenstraße
05162000002408480;Stiegergasse
05162000002408490;Stifterstraße
05162000002408500;Stiftsgasse
05162000002408510;Stingesbachstraße
05162000002408520;Stoffelsweg
05162000002408530;Stormstraße
05162000002408540;Strandweg
05162000002408550;Stresemannallee
05162000002408551;Stresemannallee
05162000002408555;Strevesdorff-Straße
05162000002408560;Stürzelberger Straße
05162000002408570;Stüttgener Straße
05162000002408575;Sudermannstraße
05162000002408580;Sudetenstraße
05162000002408590;Südstraße
05162000002408595;Suitbertusweg
05162000002408600;Tacitusstraße
05162000002408610;Tannenstraße
05162000002408620;Tannenweg
05162000002408630;Taxusweg
05162000002408640;Teutonenstraße
05162000002408650;Theodor-Heuss-Platz
05162000002408660;Theresienstraße
05162000002408670;Thomas-Mann-Straße
05162000002408675;Thymianstraße
05162000002408680;Thywissenstraße
05162000002408690;Tiberiusstraße
05162000002408700;Tilmannstraße
05162000002408705;Tilsiter Straße
05162000002408710;Tokiostraße
05162000002408720;Tonhallenstraße
05162000002408730;Trankgasse
05162000002408740;Trockenpützstraße
05162000002408745;Tucherstraße
05162000002408750;Tückingstraße
05162000002408760;Tulpenstraße
05162000002408770;Ubierstraße
05162000002408780;Ueckerather Straße
05162000002408790;Uedesheimer Straße
05162000002408800;Uhlandstraße
05162000002408810;Ulmenallee
05162000002408820;Ulmenweg
05162000002408830;Varusstraße
05162000002408840;Veilchenstraße
05162000002408850;Vellbrüggener Straße
05162000002408860;Venloer Straße
05162000002408861;Venloer Straße
05162000002408870;Vereinsstraße
05162000002408880;Viersener Straße
05162000002408881;Viersener Straße
05162000002408882;Viersener Straße
05162000002408890;Viktoriastraße
05162000002408900;Villestraße
05162000002408901;Villestraße
05162000002408910;Virchowstraße
05162000002408915;Virneburger Straße
05162000002408920;Vockrath
05162000002408930;Vockrather Straße
05162000002408940;Vogelsangstraße
05162000002408950;Vogteigasse
05162000002408960;Volmerswerther Straße
05162000002408970;Vom-Stein-Platz
05162000002408980;Von-Galen-Straße
05162000002408990;Von-Holte-Straße
05162000002409000;Von-Kempis-Straße
05162000002409010;Von-Waldthausen-Straße
05162000002409020;Vossenacker Straße
05162000002409030;Wacholderweg
05162000002409040;Wachtelstraße
05162000002409050;Wagnerstraße
05162000002409060;Wahlenstraße
05162000002409070;Wahlscheider Weg
05162000002409075;Wakostraße
05162000002409080;Waldstraße
05162000002409090;Wallrafstraße
05162000002409100;Weberstraße
05162000002409101;Weberstraße
05162000002409110;Weckhovener Straße
05162000002409120;Wehler Dorfstraße
05162000002409130;Weidenstraße
05162000002409140;Weimarer Straße
05162000002409150;Weingartstraße
05162000002409160;Weinstockstraße
05162000002409170;Weißdornweg
05162000002409180;Weißenberger Weg
05162000002409181;Weißenberger Weg
05162000002409182;Weißenberger Weg
05162000002409190;Welderstraße
05162000002409200;Welserstraße
05162000002409210;Wendersstraße
05162000002409215;Werner-Bergengruen-Straße
05162000002409220;Wernher-von-Braun-Straße
05162000002409230;Werresweg
05162000002409240;Weserstraße
05162000002409250;Weststraße
05162000002409260;Widdenhofstraße
05162000002409265;Wiedstraße
05162000002409270;Wierstraetweg
05162000002409280;Wiesenplatz
05162000002409290;Wiesenstraße
05162000002409300;Wiesenweg
05162000002409305;Wilhelm-Küppers-Weg
05162000002409307;Wilhelm-Lehmbruck-Straße
05162000002409310;Wilhelm-Leuschner-Straße
05162000002409320;Wilhelmstraße
05162000002409325;Will-Hall-Straße
05162000002409330;Willi-Graf-Straße
05162000002409335;Willy-Brandt-Ring
05162000002409336;Willy-Brandt-Ring
05162000002409340;Windmühlengasse
05162000002409350;Windthorststraße
05162000002409360;Wingenderstraße
05162000002409370;Wisselter Weg
05162000002409380;Wolberostraße
05162000002409385;Wolfskamphof
05162000002409390;Wolkerstraße
05162000002409400;Wupperstraße
05162000002409410;Xantener Straße
05162000002409420;Xaver-Füsser-Straße
05162000002409430;Yorckstraße
05162000002409440;Zedernweg
05162000002409450;Zeppelinstraße
05162000002409460;Ziegeleistraße
05162000002409470;Zirbelweg
05162000002409480;Zitadellstraße
05162000002409490;Zollstraße
05162000002409500;Zonser Straße
05162000002409510;Zufuhrstraße
05162000002409520;Zum Zörr
05162000002409530;Zypressenweg
05162000002409749;Im Kreuzfeld
05162000002409758;Nixacker
05162000002409759;Reuschenberger Busch
05162000002409768;Knotenspitze
05162000002409769;Altwahlscheider Hof
05162000002409779;Weckhovener Feld
05162000002409792;Selikumer Park
05162000002409793;An der Eisenbahn
05162000002409794;An der Erprather Burg
05162000002409804;Derikumer Kreuz
05162000002409819;Neuwahlscheider Hof
05162000002409824;Norferhofs Acker
05162000002409825;Berger Weg
05162000002409827;Am Kreitzweg
05162000002409829;Hafenbecken I
05162000002409833;Hoisterfeld
05162000002409834;Erftwanderweg
05162000002409835;Hammfeld
05162000002409836;Rüblingsh.Acker a.d.Moogshütte
05162000002409837;Rosellerbruch
05162000002409838;Krings Acker
05162000002409839;Im Vogelsanger Feld
05162000002409840;Am Neuenbaum hinter der Hecke
05162000002409841;Kuckhof
05162000002409842;Düngel
05162000002409843;An der Elvekumer Sandkaule
05162000002409845;Im Raurort
05162000002409846;Freibad Reuschenberg
05162000002409847;Kurtenbend
05162000002409848;Westpark
05162000002409849;Am Kanonichenhof
05162000002409850;An den Weiden
05162000002409851;Hemmerdener Straße
05162000002409853;Insel Hombroich
05162000002409854;Erprather Weg
05162000002409855;Im Wannloch
05162000002409857;Hoistener Bruch am Nierholz
05162000002409858;Kinder Kaul
05162000002409859;Reuschenberger Busch
05162000002409860;An der Pingsstraße
05162000002409861;An der Rheydter Straße
05162000002409862;Grefrath
05162000002409863;Rheinhafen
05162000002409864;An der Eisenbahn
05162000002409865;Auf'm Sandberg
05162000002409866;Hoistener Bruch nach Rosellen
05162000002409867;Im Unterbames
05162000002409868;Am Kuckhof
05162000002409869;Auf der Haß
05162000002409870;Am Neuenberg
05162000002409871;Tibroich
05162000002409872;Rindergraben
05162000002409873;Auf den Stöcken
05162000002409874;Nellental
05162000002409875;Helpensteiner Burg
05162000002409876;Wehlerfeld
05162000002409877;Püllenkamp
05162000002409878;Morgensternsheide
05162000002409880;Sülze
05162000002409881;Im Rott
05162000002409882;Auf'm Sand
05162000002409883;Hinter der Neuen Heide
05162000002409884;Am Gohrer Bruch
05162000002409885;Lövelinger Feld
05162000002409886;In der Kaninchen-Hütte
05162000002409889;Katzenkaule
05162000002409892;Kaulacker
05162000002409893;Gänseplatz
05162000002409894;Auf'm Heidfeld
05162000002409895;Im Heidfeld
05162000002409896;Am Hoister Broich
05162000002409897;Am Grünen Weg
05162000002409898;Auf der Höhe
05162000002409899;Lindbruch
05162000002409900;Am Kreuzwege
05162000002409997;Kopperstraße
