strassenschluessel;bezeichnung
057740000016G7621;Auf'm Osterberge
057740000016G7625;Bernholz
057740000016G7627;Bischofshöfen
057740000016G7629;Boben Bocke
057740000016G7633;Brielers Busch
057740000016G7635;Brunsenberg
057740000016G7637;Brunsenwiese
057740000016G7643;Burgberg
057740000016G7645;Der Blokeberg
057740000016G7647;Der Kellberg
057740000016G7649;Der Laubernberg
057740000016G7651;Der Ziegenberg
057740000016G7653;Die Bürensche Wiese
057740000016G7655;Die Sandwiesen
057740000016G7657;Die Straute
057740000016G7661;Ensterloh
057740000016G7663;Fallbreite
057740000016G7665;Graffelfeld
057740000016G7671;Hagen
057740000016G7675;Herrenwiese
057740000016G7677;Hinter'm Hecke
057740000016G7679;Hundert Morgen
057740000016G7681;Im Alten Winkel
057740000016G7685;Im Klee
057740000016G7687;Im Lauen
057740000016G7689;Im Tiewitte
057740000016G7691;In der Laake
057740000016G7693;Kalberkampsberg
057740000016G7695;Kapellenwiese
057740000016G7697;Klaholzberg
057740000016G7699;Kreuzbreite
057740000016G7701;Kuhkamp
057740000016G7703;Kuhkampsberg
057740000016G7705;Lahof
057740000016G7707;Leiberberg
057740000016G7709;Löwenberg
057740000016G7711;Menschenhöfen
057740000016G7713;Möncheheister
057740000016G7717;Murmelberg
057740000016G7719;Musberg
057740000016G7721;Niederhagen
057740000016G7723;Nonneneiche
057740000016G7725;Ober dem Holze
057740000016G7727;Ober den Tünen
057740000016G7729;Ober'm Holze
057740000016G7731;Obere Röhen
057740000016G7733;Obere Steinbrink
057740000016G7735;Obere Wiebusch
057740000016G7739;Raffelde
057740000016G7741;Rastplatz Wewelsburg
057740000016G7745;Röhen
057740000016G7747;Schäferwiese
057740000016G7749;Schlimme Brede
057740000016G7751;Sessenwiese
057740000016G7753;Stahlskamp
057740000016G7755;Steinbrink
057740000016G7757;Strautefeld
057740000016G7763;Tudorfer Wiese
057740000016G7765;Unter der Werstelle
057740000016G7767;Untere Röhen
057740000016G7769;Untere Steinbrink
057740000016G7771;Untere Wiebusch
057740000016G7773;Vor der Tudorfer Laune
057740000016G7775;Vor dem Niederhagen
057740000016G7777;Vor der Lauen
057740000016G7779;Vor der Wünne
057740000016G7781;Vor'm Hagen
057740000016G7783;Vor'm Oberhagen
057740000016G7785;Vor'm Topshofe
057740000016G7787;Vor'm Wiebusch
057740000016G7789;Werstelle
057740000016G7791;Wünne
057740000016G8012;Dicker Busch
057740000016G8013;Schlag
057740000016G8014;Uhlenkopp
057740000016G8020;Moosberg
057740000016G8023;Heisterholz
057740000016G8026;Drei Eichen
057740000016G8033;Dahlgosse
057740000016G8034;An der Haiper Kirche
057740000016G8037;Nonnenholz
057740000016G8046;Ahdener Grund
057740000016G8047;Knickteich
057740000016G8048;Knickteichwasser
057740000016G8057;Mühlengraben
057740000016G8058;Osterschledde
057740000016G8060;Huckenpuhl
057740000016G8061;Mengelsbach
057740000016G8062;Liersbach
057740000016G8063;Buschenbach
057740000016G8064;Romecke
057740000016G8065;Schemmergrundbach
057740000016G8069;Rüthenbach
057740000016S8000;Wermekeweg
057740000016S8001;Rüthener Weg
057740000016S8002;Fahneyweg
057740000016S8003;Liersbachweg
057740000016S8004;Bahnrandweg
057740000016S8005;Harlebachweg
057740000016S8006;Sparstraße
057740000016S8007;Briloner Weg
057740000016S8008;Netteweg
057740000016S8009;Krähenlochstraße
057740000016S8010;Borchmeyerweg
057740000016S8011;Haarener Weg
057740000016S8015;Ahdener Talweg
057740000016S8016;Schluchtweg
057740000016S8017;Poststraße
057740000016S8018;Hegensdorfer Weg
057740000016S8022;Kuhtrift
057740000016S8024;Wiesenweg
057740000016S8025;Liebesweg
057740000016S8027;Kapellenallee
057740000016S8028;Ulmenallee
057740000016S8029;L 549
057740000016S8031;Heinbergweg
057740000016S8032;K 35
057740000016S8035;Kuhtrift
057740000016S8036;Bornefelder Weg
057740000016S8038;Alter Hellweg
057740000016S8039;A 44
057740000016S8040;L 637
057740000016S8041;L 747
057740000016S8042;L 751
057740000016S8043;L 754
057740000016S8044;L 776
057740000016S8045;L 818
057740000016S8049;K 16
057740000016S8050;K 19
057740000016S8051;K 21
057740000016S8052;K 34
057740000016S8053;K 37
057740000016S8054;K 50
057740000016S8055;K 65
057740000016S8056;K 78
057740000016S8059;In der Talaue
057740000016S8066;Vikar-Schlepphorst-Weg
057740000016S8067;Judengasse
057740000016S8068;Ringweg
057740000016S8070;Wewelsburger Hellweg
057740000016S8071;Grundweg
057740000016S8072;Heide
057740000016S8075;Die Kuhtrift
