strassenschluessel;bezeichnung;geometry
05974000004007386;Bergeder Weg;POINT (8.121445016425223 51.557002087052226)
05974000004007387;Spitzgarten;POINT (8.112080530981196 51.56021614755173)
05974000004007388;Friesenweg;POINT (8.113138417736401 51.55971183503306)
05974000004007389;Walenweg;POINT (8.11309359965325 51.55900866400559)
05974000004007390;Siegener Straße;POINT (8.114135018066321 51.558297117043324)
05974000004007392;Fechtenkamp;POINT (8.113834229983198 51.557060071738896)
05974000004007393;Hamburger Straße;POINT (8.117218478718955 51.556778282547995)
05974000004007394;Am Trompeterwäldchen;POINT (8.113876324629356 51.55638002775787)
05974000004007395;Lendringser Weg;POINT (8.115369067432276 51.55599140364396)
05974000004007396;Frankenweg;POINT (8.115059317882654 51.55867871978574)
05974000004007397;Sachsenweg;POINT (8.116135299619634 51.55828292287014)
05974000004007398;Groß-Strehlitzer-Weg;POINT (8.116679482747415 51.555883005024015)
05974000004007399;Waldstraße;POINT (8.112084826478126 51.55464878358105)
05974000004007400;Windmühle;POINT (8.12000182524697 51.55490490489181)
05974000004007401;Hessenweg;POINT (8.118782038820603 51.554036585396965)
05974000004007402;Waldecker Weg;POINT (8.116918082080664 51.5535180378902)
05974000004007403;Kallenhardtweg;POINT (8.119118395982554 51.55197098608334)
05974000004007404;Herringser Weg;POINT (8.117712088476518 51.55210666447105)
05974000004007405;Bresinaweg;POINT (8.124767290889782 51.55931193798981)
05974000004007406;Lemgoweg;POINT (8.126721728931237 51.55477390308485)
05974000004007407;Am Turm;POINT (8.119214633081047 51.554446401345)
05974000004007408;Seidenstückerweg;POINT (8.133062791246298 51.55807935261936)
05974000004007409;Berlingser Weg;
05974000004007410;Detmolder Straße;POINT (8.127581395365064 51.55531321032184)
05974000004007411;Merianweg;POINT (8.095205818480926 51.55874083208351)
05974000004007412;An der Mühle;POINT (8.120015750858512 51.55448002595462)
05974000004007413;Marketenderweg;POINT (8.094830750748033 51.55952214027501)
05974000004007414;Piccolominiweg;POINT (8.097387742667642 51.559417550175844)
05974000004007415;Kolpingweg;POINT (8.108957787751292 51.56116869905646)
05974000004007416;Roggenwinkel;POINT (8.107561999283579 51.56096831875326)
05974000004007417;Weizenwinkel;POINT (8.106120999269566 51.56009678302152)
05974000004007418;Gerstenwinkel;POINT (8.105752515979738 51.55949374039589)
05974000004007419;Haferwinkel;POINT (8.107291521603754 51.55997814361293)
05974000004007420;Konrad-Koler-Weg;POINT (8.108371392630334 51.560293615206724)
05974000004007421;Einsiedelweg;POINT (8.100953182585757 51.55440095589534)
05974000004007422;Meister-Eckhart-Weg;POINT (8.10953798361862 51.55977054964822)
05974000004007423;Nibelungenweg;POINT (8.108889306420645 51.56035164440769)
05974000004007424;Dagobertweg;POINT (8.108400541226228 51.55810598574138)
05974000004007425;Canadischer Weg;POINT (8.106740820622845 51.557754791905346)
05974000004007426;Sankt-Lorenz-Weg;POINT (8.108453478236099 51.55690293201855)
05974000004007427;Kunibertweg;POINT (8.109920061583566 51.5571431157555)
05974000004007428;Kaiser-Otto-Weg;POINT (8.107851342889672 51.552461352605434)
05974000004007429;Engernweg;POINT (8.106594669320215 51.556292425718105)
05974000004007430;Wilhelm-von-Holland-Weg;POINT (8.106104244283362 51.55856594904046)
05974000004007431;Ruploher Weg;POINT (8.106223169658511 51.55563990576223)
05974000004007432;Behlmerweg;POINT (8.073378256746043 51.56717323743338)
05974000004007433;Hartweg;POINT (8.105399831918188 51.55416642488956)
05974000004007434;Herzog-Adolf-Weg;POINT (8.110373244027652 51.554625317267416)
05974000004007435;Königsbergweg;POINT (8.10955028479616 51.55322918973475)
05974000004007436;Braunschweigweg;POINT (8.109970061003118 51.55270737391914)
05974000004007437;Magdeburgweg;POINT (8.108649194199417 51.55245402709118)
05974000004007438;Rostockweg;POINT (8.109487056474872 51.55203968506015)
05974000004007439;Stralsundweg;POINT (8.109596172234701 51.551656136654266)
05974000004007440;Stargardweg;POINT (8.10870144822184 51.55133460057729)
05974000004007441;Thornweg;POINT (8.110476251608057 51.55092924396645)
05974000004007442;Elbingweg;POINT (8.109338343347714 51.550684871685746)
05974000004007443;Revalweg;POINT (8.109709331821666 51.55028806929371)
05974000004007444;Lüneburgweg;POINT (8.109555403287724 51.5495327509615)
05974000004007445;Engellandsgraben;
05974000004007446;Gotlandweg;POINT (8.103901782381628 51.5510515497128)
05974000004007447;Kesselfuhr;POINT (8.106453370550403 51.551675874842935)
05974000004007448;Schüerhoffweg;POINT (8.102847473022207 51.55132773627185)
05974000004007449;Zum Wiesengraben;POINT (8.10161427502231 51.56124751549793)
05974000004007450;Walrabenweg;POINT (8.099511787740921 51.56303738444339)
05974000004007451;Michelsweg;POINT (8.098266828204904 51.56267152129342)
05974000004007452;Schaphusenweg;POINT (8.09851984199672 51.5620267419803)
05974000004007453;Lünenweg;POINT (8.09674755282504 51.561321862655895)
05974000004007454;Sybelweg;POINT (8.098111227856199 51.56159191090943)
05974000004007455;Mengeweg;POINT (8.098889974710925 51.56045947577647)
05974000004007456;Merckelbachweg;POINT (8.097931980971147 51.5602714325012)
05974000004007457;Luise-Meier-Weg;
05974000004007458;Emdenstraße;POINT (8.097711969934613 51.554439030008744)
05974000004007459;Zum Luisenhof;POINT (8.093030667893581 51.54956287817405)
05974000004007460;Meiningser Weg;POINT (8.089422342463646 51.55912673600725)
05974000004007461;Am Glasgraben;POINT (8.093234616743482 51.561615088442075)
05974000004007462;Ostönner Weg;POINT (8.094197782800533 51.56246248602748)
05974000004007463;Clevische Straße;POINT (8.08884877129674 51.56304877277436)
05974000004007464;Burgundische Straße;POINT (8.087653321439873 51.56348023115537)
05974000004007465;Rothertweg;POINT (8.087133716337384 51.556140684422964)
05974000004007466;Senator-Schwartz-Ring;POINT (8.08643349149395 51.556535509375536)
05974000004007467;Schüttweg;POINT (8.081521262967406 51.555889121566054)
05974000004007468;Lindloher Weg;
05974000004007469;Batenhorstweg;POINT (8.099825359416949 51.55788110952316)
05974000004007470;Klusenerweg;POINT (8.092575333539713 51.55614100666718)
05974000004007471;Papenweg;POINT (8.098726596346593 51.55852139547535)
05974000004007472;Siegmund-Schultze-Weg;POINT (8.098346036881313 51.554636258499016)
05974000004007473;Twifelerweg;POINT (8.1009590063884 51.55822229347999)
05974000004007474;Benninghausenweg;POINT (8.101366987599862 51.5589591745051)
05974000004007475;Schloitweg;POINT (8.081916678360367 51.55833032482744)
05974000004007476;Boleweg;POINT (8.088853590858658 51.558880133597334)
05974000004007477;Simplicissimusweg;POINT (8.100590259112861 51.556159623576455)
05974000004007478;Jägerkenweg;POINT (8.1000655696393 51.55585875146325)
05974000004007479;Springinsfeld;POINT (8.100785588931302 51.5547044879245)
05974000004007480;Landsknechtweg;POINT (8.097472267481917 51.557186610999494)
05974000004007481;Graf-Götz-Weg;POINT (8.095232171616571 51.55642631535494)
05974000004007482;Tillyweg;POINT (8.092096104259443 51.554389086048566)
05974000004007483;Wallensteinweg;POINT (8.095043207102792 51.55606942660604)
05974000004007484;Gelnhausenweg;POINT (8.094551968558147 51.55830416899541)
05974000004007485;Pappenheimweg;POINT (8.09415504276345 51.55530592364747)
05974000004007486;Am Bohnenpfad;POINT (8.097892776551628 51.55289108037128)
05974000004007487;Schwedenweg;POINT (8.09459650689248 51.55417387896253)
05974000004007488;Werler Landstraße;POINT (8.089467229796751 51.56485636531866)
05974000004007489;Herbstweg;POINT (8.090498692570668 51.56552381964361)
05974000004007490;Märkische Straße;POINT (8.089292633894484 51.56906389450397)
05974000004007491;Knippingweg;POINT (8.091215514536481 51.567163782274186)
05974000004007492;Lelyweg;POINT (8.089008152222313 51.567909772803795)
05974000004007493;Otto-Modersohn-Weg;POINT (8.089406582461452 51.56873941657452)
05974000004007494;Schooffweg;
05974000004007495;Hermann-Kätelhön-Weg;POINT (8.0885935476226 51.56915894262319)
05974000004007496;Christian-Rohlfs-Weg;POINT (8.087460169594996 51.56922848140333)
05974000004007497;Wilhelm-Morgner-Weg;POINT (8.087213077417672 51.56826224359719)
05974000004007498;In den kalten Höfen;POINT (8.086585906066825 51.5677189299223)
05974000004007499;Julius-Rollmann-Weg;POINT (8.084281810442628 51.56916087772076)
05974000004007500;Franz-Nölken-Weg;POINT (8.08360571483748 51.567838460312764)
05974000004007501;Kerstin-von-Herbag-Weg;POINT (8.082224131593042 51.56830870255889)
05974000004007502;Deventerweg;POINT (8.079049165481159 51.56768179605622)
05974000004007503;Goswin-Schönberg-Weg;POINT (8.079880888215616 51.566746986496064)
05974000004007504;Peter-Broelemann-Weg;POINT (8.08039786768357 51.565902780054266)
05974000004007505;Friedrich-Volckmar-Weg;POINT (8.080560678755456 51.56512918873956)
05974000004007506;Franz-Weger-Weg;POINT (8.081865264420298 51.56464704288185)
05974000004007507;Goldschmiedeweg;POINT (8.082262390766237 51.56523121408117)
05974000004007508;Lülingsohr;POINT (8.07898328679973 51.56408507189964)
05974000004007509;Ampener Weg;POINT (8.064393268412962 51.5561908484108)
05974000004007510;Paradieser Holzweg;POINT (8.057524333728162 51.5662944881936)
05974000004007511;Schlangenweg;POINT (8.059621319515317 51.56641770278734)
05974000004007512;Ardeyweg;POINT (8.077731683593253 51.57061729001797)
05974000004007513;Diemelweg;POINT (8.089665847398319 51.57394794833514)
05974000004007514;Kleppingweg;POINT (8.088391064155532 51.57586047018548)
05974000004007515;Redigerweg;POINT (8.08822585252528 51.57466070542967)
05974000004007516;Wolter-von-Plettenberg-Weg;POINT (8.088592006139203 51.57531765407352)
05974000004007517;An Lentzen Kämpen;POINT (8.086822975086235 51.57594215477092)
05974000004007518;Harbortweg;POINT (8.073551626869092 51.567665131808546)
05974000004007519;Dietrich-Crede-Weg;POINT (8.091581964300774 51.57782287804978)
05974000004007520;Alte Zuckerfabrik;
05974000004007521;Mester-Godert-Weg;POINT (8.093161140273372 51.579879911719466)
05974000004007522;Halsteichweg;POINT (8.071940433312276 51.580660127897445)
05974000004007523;Auf der Blögge;POINT (8.059214099026272 51.56934962806735)
05974000004007524;Grenzweg;POINT (8.073202667842857 51.585815625622715)
05974000004007525;Mönneker Breite;POINT (8.084332305792234 51.57522526742201)
05974000004007526;Böckelmannweg;POINT (8.085974144810885 51.57395365769778)
05974000004007527;Geschwister-Scholl-Straße;POINT (8.083687661983594 51.57005211021653)
05974000004007528;Von-Köppen-Weg;POINT (8.086524945311563 51.566148076965284)
05974000004007529;Bangorweg;POINT (8.126058698476793 51.55477041456827)
05974000004007530;Bremer Straße;POINT (8.126141856007985 51.55421859074887)
05974000004007531;August-Knabe-Weg;POINT (8.088289464955055 51.57289783057358)
05974000004007532;Auf dem Schützenhof;POINT (8.0939147145164 51.56283348196644)
05974000004007533;Pankgrafenweg;POINT (8.093242832409128 51.565449408408334)
05974000004007534;Sebastianweg;POINT (8.093988276375173 51.5633605157945)
05974000004007535;Bürgerschützenweg;POINT (8.094577576628508 51.56298349342248)
05974000004007536;Thidrekweg;POINT (8.076631580923369 51.56322077772623)
05974000004007537;Gernholtweg;POINT (8.079944663331549 51.56397055728397)
05974000004007538;Kriemhildweg;POINT (8.080025906077967 51.5636193954455)
05974000004007539;Irungweg;POINT (8.08010132425634 51.5629533996974)
05974000004007540;Rodingerweg;POINT (8.081013405775089 51.56233007933146)
05974000004007541;Hildebrandweg;POINT (8.078555251405074 51.56155095216068)
05974000004007542;Aldrianweg;POINT (8.076667525028308 51.562374257818135)
05974000004007543;Gunterweg;POINT (8.076275587351514 51.563067388792746)
05974000004007544;Attalaweg;POINT (8.075931240277745 51.563622076308484)
05974000004007545;Giselherweg;POINT (8.07793402721969 51.563445754189964)
05974000004007546;Osidweg;POINT (8.07805412593395 51.56315430838649)
05974000004007547;Brünhildweg;POINT (8.079119524837054 51.56253950851221)
05974000004007548;Talweg;POINT (8.12491013376152 51.55570344839134)
05974000004007549;Tienenweg;POINT (8.127145492683882 51.55427838435897)
05974000004007551;Ahneweg;POINT (8.055881997835435 51.55260422882154)
05974000004007552;Am Röllingser Graben;POINT (8.043462109737037 51.54986997552318)
05974000004007553;Amselweg;POINT (8.053027533418051 51.55188803948321)
05974000004007554;An der Landwehr;POINT (8.053256755189194 51.55138477675862)
05974000004007555;Auf der Vöhde;POINT (8.036072372433994 51.561114298989146)
05974000004007556;Epsingser Weg;POINT (8.0489672413421 51.54837171820355)
05974000004007557;Finkenweg;POINT (8.051378513975246 51.55148614250401)
05974000004007558;Hinter der Alten Schule;POINT (8.050422846998204 51.55483436969029)
05974000004007559;Im Scheuning;POINT (8.046807186813389 51.552620511029595)
05974000004007560;Im Spring;POINT (8.052160907563787 51.555170944163486)
05974000004007561;In der Kluse;POINT (8.052262752148899 51.55413230065825)
05974000004007563;Neuer Schulweg;POINT (8.054587315399107 51.55491074401305)
05974000004007564;Schwefer Straße;POINT (8.053560091230985 51.55405907501479)
05974000004007565;Vöhdeweg;POINT (8.0348500348893 51.56115420207606)
05974000004007566;Wasserweg;POINT (8.05875533347536 51.552801773854796)
05974000004007567;Werler Landstraße;POINT (8.034522282426378 51.54996927593279)
05974000004007568;Zum Heckplatz;POINT (8.049677688829378 51.55351430241776)
05974000004007569;Inselstraße;POINT (8.04786765334126 51.55359542020364)
05974000004007570;Ahnering;POINT (8.057505266363124 51.55333959948293)
05974000004007571;Am alten Freibad;POINT (8.09372295689261 51.5777839143227)
05974000004007572;Lippestraße;POINT (8.05774035134651 51.55235926399387)
05974000004007573;Möhnestraße;POINT (8.055198818599072 51.55160327904602)
05974000004007575;Ruhrstraße;POINT (8.057870747960566 51.55054290852332)
05974000004007576;Schwalbenstraße;POINT (8.054483614107825 51.552837198654764)
05974000004007577;Am Hellweg;POINT (8.057989474903545 51.555752053955395)
05974000004007578;Am Heuweg;POINT (8.07550505101449 51.5743260961123)
05974000004007579;Chorherrenweg;POINT (8.073725570880903 51.57593326468684)
05974000004007580;Barfüßerweg;POINT (8.075442033959655 51.57513542619262)
05974000004007581;Kanonikerweg;POINT (8.0763153846696 51.575062706975565)
05974000004007582;Stiftsdamenweg;POINT (8.073489991955466 51.57422603246407)
05974000004007583;Willy-Horstmann-Weg;POINT (8.057821500453645 51.554739078692954)
05974000004007584;Friedrich-Bertram-Weg;POINT (8.121830766166235 51.56365664105907)
05974000004007585;August-Müller-Weg;POINT (8.09673637145705 51.583982823888)
05974000004007586;Am Langen Graben;POINT (8.080161454586232 51.575082969086296)
05974000004007587;Hogenbergweg;POINT (8.12441172916386 51.58109461359013)
05974000004007588;Erdelbrockweg;POINT (8.078765993168187 51.53380892033175)
05974000004007589;Hellwitz-Weg;POINT (8.112066488275488 51.58479283754036)
05974000004007590;Martha-Fromme-Weg;POINT (8.11390641141833 51.582349766246125)
05974000004007591;Altes Stellwerk;POINT (8.115179875378315 51.575292409283485)
05974000004007592;Rotdornweg;POINT (8.10492009654094 51.58327890997708)
05974000004007593;Am Walzwerk;POINT (8.102822849162022 51.584362915185814)
05974000004007594;Flurschützenweg;POINT (8.103732688852638 51.58380389252783)
05974000004007595;Merkurweg;
05974000004007596;Belgierweg;POINT (8.115499332326838 51.55195580182112)
05974000004007597;Anna-von-Fürstenberg-Weg;POINT (8.096820559958063 51.55622452664669)
05974000004007598;Zur Französischen Kapelle;POINT (8.091746116968006 51.56081604062978)
05974000004007599;Colonel-Adam-Weg;POINT (8.088745755389942 51.56194996435727)
05974000004007601;Deckmannstraße;POINT (8.17047980920194 51.534846691282745)
05974000004007602;Königsplatz;POINT (8.16705962917937 51.52863331296229)
05974000004007603;Kressweg;POINT (8.167834097401283 51.52829331331341)
05974000004007604;Niederbergheimer Straße;POINT (8.160989557307307 51.53612584299756)
05974000004007605;Rosenbaumweg;POINT (8.166441096792385 51.528462093186185)
05974000004007606;Trellenweg;POINT (8.16827230610394 51.53031722350862)
05974000004007607;Vogelsänger Weg;POINT (8.166126777252968 51.52764038279622)
05974000004007608;Lisette-Krusch-Pfad;
05974000004007609;Torschreiberweg;POINT (8.113982300780714 51.58626857918605)
05974000004007610;Turmwächterweg;POINT (8.114547610423633 51.587316635696055)
05974000004007611;Kaiser-Ludwig-Weg;
05974000004007616;Alte Dorfstraße;POINT (8.075913464939834 51.536499138628066)
05974000004007617;Am Kreuzpfad;POINT (8.083733873118899 51.53788531805147)
05974000004007618;Am Mühlenweg;POINT (8.081396434725088 51.53168111094758)
05974000004007619;Am Waldweg;POINT (8.086982838888067 51.53778723193769)
05974000004007620;Am Dorfteich;POINT (8.079098713240905 51.53492900533877)
05974000004007621;Auf der Heide;POINT (8.084373424353316 51.5315002028047)
05974000004007622;Am Katzenloch;POINT (8.081857735526773 51.53860194679409)
05974000004007623;Am Kuhfuß;POINT (8.08078128199713 51.538742433368235)
05974000004007624;An der Schlenke;POINT (8.08397384739152 51.54002057148476)
05974000004007625;Auf dem Potthof;POINT (8.078415723328334 51.53302037293179)
05974000004007626;Der Mühlenweg;POINT (8.079981951883356 51.53294351050367)
05974000004007627;Dörmannweg;POINT (8.083635754480975 51.53852705198002)
05974000004007628;Feldstraße;POINT (8.076670314983389 51.52967289572801)
05974000004007629;Dreckhoffsfeld;POINT (8.08165509611353 51.534987951369516)
05974000004007630;Heideweg;POINT (8.083786072733584 51.53119815501313)
05974000004007631;Heinkenweg;POINT (8.077729993891122 51.53621748063618)
05974000004007632;Heinrich-Wilhelm-Straße;POINT (8.077935135377006 51.53352260917448)
05974000004007633;Im Bruch;POINT (8.08950114884871 51.53710567469228)
05974000004007634;Kreuzpfad;POINT (8.087149454987413 51.537020105279005)
05974000004007635;Schützenhofstraße;POINT (8.08346505792 51.53954647320122)
05974000004007636;Steinweg;POINT (8.082436516434138 51.53947120132557)
05974000004007637;Walternweg;POINT (8.076655019075288 51.53428476005665)
05974000004007638;Wippringser Heide;POINT (8.080874696794734 51.530393335215564)
05974000004007639;Wierlauker Weg;POINT (8.074934772639395 51.52809523626695)
05974000004007640;Zum Hanekay;POINT (8.081169172411126 51.538041502589024)
05974000004007641;Köttersweg;POINT (8.074929104541468 51.530301059927716)
05974000004007642;Schmückersweg;POINT (8.0787879995451 51.53152099530571)
05974000004007643;Königriede;POINT (8.08106119292103 51.534705630153674)
05974000004007644;Zu den Eichen;POINT (8.075920815536552 51.53516929818106)
05974000004007645;Nachtwächterweg;
05974000004007646;Seifensiederweg;
05974000004007647;Blaufärberweg;
05974000004007648;Hofjungenweg;
05974000004007649;Salzmüllerweg;
05974000004007650;Fassbinderweg;
05974000004007651;Zinngießerweg;
05974000004007652;Goldarbeiterweg;
05974000004007653;Spinnerinnenweg;
05974000004007654;Kappenmacherweg;
05974000004007655;Scharfrichterweg;
05974000004007666;Blindenweg;
05974000004007667;Bruchstraße;POINT (8.02384092631259 51.55827417425868)
05974000004007668;Bülsingweg;POINT (8.024248050000493 51.55999193498817)
05974000004007669;Feidweg;POINT (8.025803586395009 51.558940970054635)
05974000004007670;Goldacker;POINT (8.022397072851033 51.56481916778271)
05974000004007671;Heuerweg;POINT (8.026761477574285 51.560793378953406)
05974000004007672;Holtkamp;POINT (8.029361964413045 51.56508048806755)
05974000004007673;Neustadtweg;POINT (8.032265139333125 51.55938220371882)
05974000004007674;Lusebrink;POINT (8.024100924138704 51.560321263855734)
05974000004007681;Braukweg;POINT (8.04261332824191 51.534099263361576)
05974000004007682;Erzväterring;POINT (8.048317442896 51.534582285759356)
05974000004007683;Nordstraße;POINT (8.04753228442305 51.536825907507776)
05974000004007684;Wiethofstraße;POINT (8.046163928361025 51.53522345795256)
05974000004007685;Röllingser Weg;
05974000004007686;Grüner Weg;POINT (8.04913793086597 51.53673871630254)
05974000004007696;Alter Schwefer Weg;POINT (8.061942311839488 51.57750547474587)
05974000004007697;Am Goldberg;POINT (8.062970928265388 51.58844548901961)
05974000004007698;Am Lippenkamp;POINT (8.060822273667904 51.582863760309394)
05974000004007699;Am Spring;POINT (8.062115114362195 51.58732147732994)
05974000004007700;An der Beddekammer;POINT (8.05585676180475 51.58467911636513)
05974000004007701;Auf dem Mersch;POINT (8.06053639579658 51.58556303545467)
05974000004007702;Bahnengasse;POINT (8.059644527684355 51.585410009270966)
05974000004007703;Brückenstraße;POINT (8.061103284494195 51.5859668195727)
05974000004007704;Eselsweg;POINT (8.06112037271883 51.585249135295605)
05974000004007705;Hattroper Weg;POINT (8.060132018688062 51.58382081499947)
05974000004007706;Hottenknapp;POINT (8.060658022220505 51.57623780474703)
05974000004007707;Lerchenweg;POINT (8.058582012212225 51.58656925706489)
05974000004007708;Linnenecke;POINT (8.062711806876974 51.583372536803516)
05974000004007709;Oelweg;POINT (8.054448646427915 51.585023931040915)
05974000004007710;Stemweg;POINT (8.05862642800075 51.58266781490416)
05974000004007711;Sündlingweg;POINT (8.048031753720139 51.57440931845204)
05974000004007712;Ziegeleiweg;
05974000004007713;An der Seseke;POINT (8.0593188723318 51.581941607862625)
05974000004007714;Steinerbrücke;POINT (8.057709437677136 51.58609349088863)
05974000004007715;Hökerweg;
05974000004007716;Zigarrenmacherweg;
05974000004007717;Wollweberweg;
05974000004007718;Knopfmacherweg;
05974000004007719;Schieferdeckerweg;
05974000004007720;Laufburschenweg;
05974000004007721;Nagelschmiedweg;
05974000004007722;Stellmacherweg;
05974000004007731;Borgelner Straße;POINT (8.052529510061673 51.59274158866915)
05974000004007732;Brückenstraße;POINT (8.061985635958967 51.587689441871476)
05974000004007733;Düster Weg;POINT (8.058881851135046 51.59126116262584)
05974000004007734;Gartenkamp;POINT (8.054066894563398 51.591694225157994)
05974000004007735;Hammer Landstraße;POINT (8.073392920154086 51.593274128561525)
05974000004007736;Steinerbrücke;POINT (8.06412334917018 51.592926974065314)
05974000004007741;Am Denkmal;POINT (8.11612932947122 51.54114397076982)
05974000004007742;Am Hagedornsknapp;POINT (8.116397242406563 51.53761673672337)
05974000004007743;Im Sodhoff;POINT (8.118185413849009 51.5380708386164)
05974000004007744;Körbecker Weg;POINT (8.11423858760759 51.53303352881169)
05974000004007745;Lanner;
05974000004007746;Püttstraße;POINT (8.11752018094767 51.5424230179145)
05974000004007747;Zur Steinkiste;POINT (8.116582188614322 51.539612076296194)
05974000004007761;Brunnenstraße;POINT (8.127080673700588 51.53348712911403)
05974000004007762;Huerweg;POINT (8.1290820890745 51.53432624662769)
05974000004007763;Neuer Weg;POINT (8.127781661058536 51.53356896267425)
05974000004007771;Am Dörmen;POINT (8.076655578281857 51.59635067383237)
05974000004007772;Am Hilgenhaus;POINT (8.074338287522272 51.598075887604146)
05974000004007773;Am Schloßberg;POINT (8.073053884407562 51.59809773607253)
05974000004007774;Borggraben;POINT (8.0722810557189 51.59775926516807)
05974000004007775;Endloser Weg;
05974000004007776;Hammer Landstraße;POINT (8.07388546483407 51.59339194248899)
05974000004007777;Hellbrink;POINT (8.072513171962257 51.6011435697972)
05974000004007778;Kopperweg;POINT (8.074864947254712 51.597108614670304)
05974000004007779;Milchstraße;POINT (8.078942531310744 51.60248257886311)
05974000004007780;Schriewers Kamp;POINT (8.07653883200667 51.601447607740035)
05974000004007781;Am Butterkamp;POINT (8.07424165236022 51.598477861189366)
05974000004007801;Deiweg;POINT (8.058284610987698 51.539616312303046)
05974000004007802;Grüner Weg;
05974000004007803;Hesweg;POINT (8.061211113254842 51.53676460102248)
05974000004007804;Hewingser Weg;POINT (8.058452833215748 51.52516203976257)
05974000004007805;Kirchstraße;POINT (8.059975897535905 51.53964468481171)
05974000004007806;Kleine Gasse;POINT (8.064272580951814 51.540499806103206)
05974000004007807;Köchlingser Weg;POINT (8.059274870001046 51.524317985881616)
05974000004007808;Rennefeld;POINT (8.06473189149401 51.540760224069444)
05974000004007809;Riskenweg;POINT (8.060584245470181 51.542519316010136)
05974000004007810;Sauerweg;
05974000004007811;Schützenstraße;POINT (8.059588356733178 51.53571722567241)
05974000004007812;Springstraße;POINT (8.05748516732468 51.54219457182664)
05974000004007813;Twiete;POINT (8.061493774587484 51.53851229721483)
05974000004007814;Wasserweg;
05974000004007815;Windmühlenpfad;POINT (8.056244469343115 51.53323318082118)
05974000004007816;Wierlauker Weg;POINT (8.06463652488109 51.52466350973782)
05974000004007817;Hinter d.Schwarzen Felde;POINT (8.061930629882633 51.537653265933955)
05974000004007818;Ernst-Blumendeller-Weg;POINT (8.05905792281479 51.53691705712322)
05974000004007819;Wiggenbrink;POINT (8.061320423694681 51.54015041069412)
05974000004007831;Am Friedhof;POINT (8.141152592774594 51.53358260442584)
05974000004007832;Auf dem Bühl;POINT (8.143197669099854 51.54451888718555)
05974000004007833;Bördenstraße;POINT (8.145903578740239 51.544363426406015)
05974000004007834;Hessenweg;POINT (8.121078754292036 51.55263900073471)
05974000004007835;Im Grund;POINT (8.138170788317385 51.54322097724336)
05974000004007836;Im Grünen Winkel;POINT (8.141326016357214 51.543252203322716)
05974000004007837;In den Gärten;POINT (8.138897936378168 51.54023887668145)
05974000004007838;In der Twiete;POINT (8.137875305762435 51.54264891841197)
05974000004007839;Kirchweg;POINT (8.133685702138038 51.54723388446149)
05974000004007840;Kressweg;POINT (8.158880715979139 51.52663635868286)
05974000004007841;Landwehr;POINT (8.13868263141918 51.54318820167136)
05974000004007842;Talweg;POINT (8.132328562607075 51.54423604039455)
05974000004007843;Niederbergheimer Straße;POINT (8.14055518875332 51.5513075491232)
05974000004007844;Schmale Trift;POINT (8.139356492187561 51.543123908892746)
05974000004007845;Stockumer Weg;POINT (8.14479196975782 51.542273356980985)
05974000004007846;Alter Glockenweg;POINT (8.139020835053472 51.54330522258139)
05974000004007847;Overweg;POINT (8.138017510389808 51.556472768397484)
05974000004007848;Lange Wende;POINT (8.134946897720008 51.556014776902494)
05974000004007849;Auf den langen Rücken;POINT (8.144510478197827 51.54532586667181)
05974000004007861;Im Stiftsfeld;POINT (8.045903398527077 51.57025993383835)
05974000004007862;Kampstraße;POINT (8.055419012535324 51.56685322273272)
05974000004007871;Am Eichkamp;POINT (8.024798535172598 51.53767898543865)
05974000004007872;Am Erlenbruch;POINT (8.028840344437533 51.537219985705974)
05974000004007873;Auf der Wollmeine;POINT (8.028352875157156 51.53795864964944)
05974000004007874;Zum Westbach;POINT (8.027905223292018 51.540414619949004)
05974000004007881;Arnsberger Straße;POINT (8.096719497057602 51.534639226647336)
05974000004007882;Kreuzpfad;POINT (8.097522710153843 51.5371198144793)
05974000004007883;Lanner;POINT (8.102029674015567 51.53961245339784)
05974000004007884;Am Bohnenpfad;POINT (8.101002054340615 51.547859508078275)
05974000004007885;Am Hunnenberg;POINT (8.095916784240542 51.52868727324052)
05974000004007891;Dahlweg;POINT (8.11711764571791 51.61552043287781)
05974000004007892;Ellingser Weg;POINT (8.09924488663958 51.616636055100656)
05974000004007893;Kutmecker Weg;POINT (8.124156914199741 51.60521834875097)
05974000004007894;Lühringser Weg;POINT (8.109251723048951 51.60649279741346)
05974000004007895;Meerhofweg;POINT (8.135391402116166 51.609805224347696)
05974000004007896;Nienkamp;POINT (8.116000006320174 51.60125995865286)
05974000004007897;Oestinghauser Landstraße;POINT (8.106167566968491 51.6105433732443)
05974000004007898;Schleddestraße;POINT (8.128167278486972 51.608315717608036)
05974000004007899;Thöningser Straße;POINT (8.119294356824263 51.613986102254735)
05974000004007900;Willinghepper Straße;POINT (8.116471546064046 51.61603952410528)
05974000004007901;Am Brink;POINT (8.109227752183035 51.60670305986901)
05974000004007911;Alte Heerstraße;POINT (8.005695694235872 51.548921089738876)
05974000004007912;Am Drusenbrink;POINT (8.005235979810575 51.55424523183491)
05974000004007913;Am Weinberg;POINT (7.999298043584408 51.54983326494545)
05974000004007914;An der Lanner;POINT (7.994909068219977 51.5473226640422)
05974000004007915;Bachstraße;POINT (7.996754504477686 51.5511106942173)
05974000004007916;Bergstraßer Weg;POINT (7.995634860833269 51.55166860737587)
05974000004007917;Bohrweg;POINT (7.995618733097902 51.55865620740576)
