strassenschluessel;bezeichnung
057620000016R9404;L 886
057620000016R9405;Allee
057620000016R9406;Am Bökerhof
057620000016R9407;Am Feldhause
057620000016R9408;Am Friedhof
057620000016R9409;Am hohen Felde
057620000016R9410;Am Kalkofen
057620000016R9411;Am Mühlenweg
057620000016R9412;Am neuen Kamp
057620000016R9413;Am Ostertal
057620000016R9414;Am Vördenschen Wege
057620000016R9415;Am Wullhofe
057620000016R9416;An der Brakeler Schnaat
057620000016R9418;An der Hoppendrift
057620000016R9419;K 60
057620000016R9420;An der Schule
057620000016R9421;Auf dem Jostkampe
057620000016R9422;Auf dem Kapenberg
057620000016R9423;Auf dem Sukampe
057620000016R9424;Aufm Bökerberg
057620000016R9425;Aufm Dauernkampe
057620000016R9426;Aufm Wünnenberg
057620000016R9427;Bakengrund
057620000016R9428;Bei dem Graswege
057620000016R9429;Bei den Kirschbäumen
057620000016R9430;Bei den Steinkuhlen
057620000016R9431;Bei der Drift
057620000016R9432;Beim alten Schuppen
057620000016R9433;Beim Forsthause
057620000016R9434;Beim Masterholze
057620000016R9435;Kirchweg
057620000016R9437;Das große Bruch
057620000016R9439;Eichbusch
057620000016R9440;Faules Feld
057620000016R9441;Heidefeld
057620000016R9442;K 39
057620000016R9443;Hinter dem Laubengang
057620000016R9444;Hinter der Allee
057620000016R9445;Im Haarsiek
057620000016R9446;Im Oberdorfe
057620000016R9447;Im Springe
057620000016R9448;Im Unterdorfe
057620000016R9449;In Tops Hohle
057620000016R9450;Joelskamp
057620000016R9451;Klinglings Büsche
057620000016R9452;Knutenberg
057620000016R9453;Krühpohl
057620000016R9455;K 61
057620000016R9457;Landwehr
057620000016R9459;Mühlenkamp
057620000016R9460;Oben dem Holzteiche
057620000016R9461;Popenwiese
057620000016R9462;Sprensbrede
057620000016R9464;Schloßbreite
057620000016R9465;Schmale Wiese
057620000016R9466;Steinbreite
057620000016R9467;Thiemels Grund
057620000016R9468;Überm Uhlenbusch
057620000016R9469;Unter den Voßdämmen
057620000016R9470;Unterm Pöttkerdiek
057620000016R9471;Unterm Wünnenberg
057620000016R9472;Vielsiek
057620000016R9473;Vogelsang
057620000016R9474;Vorm Alberholz
057620000016R9475;Vorm Bökerberge
057620000016R9476;Vorm Lämmerkamp
057620000016R9477;Vorm Ostertal
057620000016R9478;Weitkamp
057620000016R9479;Wiesen am Mühlenweg
057620000016R9480;Wünnenberg
057620000016R9481;Hinterm Hasenholz
057620000016R9482;Am Jostkampe
057620000016R9484;Im Königslau
057620000016R9485;Vor dem Knicke
057620000016R9498;Schloß Rheder
057620000016R9499;Ahnscheberg
057620000016R9500;Alte Kamp
057620000016R9501;Am Ammelsberg
057620000016R9502;Am Brakeler Berge
057620000016R9503;Ammelsberg
057620000016R9504;Am Rohrteich
057620000016R9505;Am Zwergsberg
057620000016R9506;An der Gotter
057620000016R9507;An der Hampenhauser Grenze
057620000016R9508;An der Nettenburg
057620000016R9509;Antoinettenburg
057620000016R9510;Auf dem Stocke
057620000016R9512;Borg
057620000016R9513;Brakeler Berg
057620000016R9514;Das große Sudheimer Holz
057620000016R9515;Das Herrenland
057620000016R9516;Das kleine Sudheimer Holz
057620000016R9517;Der Anger
057620000016R9518;Der Englische Garten
057620000016R9519;Der Esseberg
057620000016R9520;Der Halloh
057620000016R9521;Der Mühlenkamp
057620000016R9522;Der Nethegarten
057620000016R9523;Der Zwergsberg
057620000016R9524;Die Meschwiese
057620000016R9526;Erkeler Berg
057620000016R9527;Fillerkuhle
057620000016R9528;Habichtsberg
057620000016R9529;Hämelkamp
057620000016R9530;Hasenwinkel
057620000016R9531;Hellweg
057620000016R9532;Herzberg
057620000016R9533;Hohe Söhn
057620000016R9534;Holtkamp
057620000016R9535;K 40
057620000016R9537;Lange Rieke
057620000016R9538;Lange Wiese
057620000016R9539;Lehmberg
057620000016R9540;Mehne
057620000016R9541;Mühlengraben
057620000016R9542;Mühlenhof
057620000016R9544;Ober-Dorf
057620000016R9545;Papenbusch
057620000016R9546;Papenbuschweg
057620000016R9547;Philosophengang
057620000016R9548;Rohrteich
057620000016R9549;Sieksbach
057620000016R9550;Sieksberg
057620000016R9551;Sieksweg
057620000016R9552;Siekswiesen
057620000016R9553;Sieseberg
057620000016R9554;Scheisch
057620000016R9555;Steinkuhlen
057620000016R9556;Stempelberg
057620000016R9557;Totenbreite
057620000016R9558;Über der Kirche
057620000016R9559;Unter-Dorf
057620000016R9560;Vor dem Scheisch
057620000016R9561;R 51 Detmold-Volkmarsen
057620000016R9578;Bellersen-Bökendorf
057620000016R9579;Auf der Grund
057620000016R9580;Bellersen
057620000016R9581;Bruch
057620000016R9583;Bruchwiese
057620000016R9584;Bulk
057620000016R9585;Der Haksberg
057620000016R9586;Die Knäppe
057620000016R9587;Distelbreite
057620000016R9588;Elchsberg
057620000016R9589;Fahlenkämpe
057620000016R9590;Fahlenkämperfeld
057620000016R9592;Grebenbusch
057620000016R9593;Grundbach
057620000016R9594;Haarsiek
057620000016R9595;Hanswinkel
057620000016R9596;Heidefeld
057620000016R9597;Heiligenland
057620000016R9598;Hemsen
057620000016R9599;Hinter den Zäunen
057620000016R9600;Hundebeutel
057620000016R9601;Kalkkuhle
057620000016R9602;Lammerholz
057620000016R9603;Lausebrink
057620000016R9604;Masterholzkamp
057620000016R9605;Mühlengrund
057620000016R9606;Noltenbusch
057620000016R9607;Osterplatz
057620000016R9608;Papenwiese
057620000016R9609;Pöttkerdiek
057620000016R9610;Rammelsberg
057620000016R9611;Schäferhain
057620000016R9612;Schmandberg
057620000016R9613;Steinrieke
057620000016R9614;Süsterfeld
057620000016R9616;L 825
057620000016R9617;Vor der Steinrieke
057620000016R9618;Vorm Lämmerkamp
057620000016R9619;Vorm Stricke
057620000016R9620;Weinberg
057620000016R9621;Bellersche Grund
057620000016R9622;Der kleine Kiel
057620000016R9623;Radweg Bellersen-R 53
057620000016R9629;Hermann-Josef-Weg
057620000016R9630;Landdrostenweg
057620000016R9631;Ochsengrundweg
057620000016R9632;Am großen Kiel
057620000016R9633;Am kleinen Kiel
057620000016R9634;Am Heberbach
057620000016R9635;An der Brucht
057620000016R9636;Bei der hohen Buche
057620000016R9637;Beim untern Hellwege
057620000016R9639;Der große Kiel
057620000016R9641;Emderbach
057620000016R9642;Emder Holz
057620000016R9643;Federnkamp
057620000016R9644;Große Garten
057620000016R9645;Haksgrund
057620000016R9646;Heberbach
057620000016R9648;Jagdberg
057620000016R9649;Kapenberg
057620000016R9650;Kettental
057620000016R9651;Kneppen
057620000016R9652;Landwehr
057620000016R9653;Liesenkamp
057620000016R9654;Mühlengraben
057620000016R9655;Mühlenwiesen
057620000016R9656;Ochsenkämpe
057620000016R9657;Patenwinkel
057620000016R9658;Rote Land
057620000016R9659;Sammtwiese
057620000016R9660;Sattlerland
057620000016R9661;Schlepenberg
057620000016R9662;Schnadgrund
057620000016R9663;Schorenbusch
057620000016R9665;Sepker Berg
057620000016R9666;Strang
057620000016R9668;K 2
057620000016R9670;Vor der Hinnenburg
057620000016R9676;Aa
057620000016R9677;Am Brakeler Wege
057620000016R9678;Am Lingenberge
057620000016R9679;Am Mühlenberge
057620000016R9680;Am Siekswege
057620000016R9681;An der Eisenbahn
057620000016R9682;An der Mühle
057620000016R9683;An der Trift
057620000016R9684;Auf dem Sieke
057620000016R9685;Auf der Bohle
057620000016R9686;Auf der Hanbinde
057620000016R9689;Bergkapelle
057620000016R9690;Bockswinkel
057620000016R9691;Bodenkämpe
057620000016R9694;Bruchsberg
057620000016R9695;Brunsberg
057620000016R9696;Das Hinterfeld
057620000016R9697;Das rote Feld
057620000016R9698;Der Anger
057620000016R9699;Der Weinberg
057620000016R9700;Die Schietrieke
057620000016R9701;Dollenkamp
057620000016R9703;Eichfeld
057620000016R9704;Ellernbruch
057620000016R9705;Ellerwiesen
057620000016R9706;Everstein
057620000016R9707;Hamberg
057620000016R9708;Hellengrund
057620000016R9709;Helltal
057620000016R9710;Helltalsweg
057620000016R9711;Hühnerwiem
057620000016R9712;Im Bohme
057620000016R9713;Im Bruche
057620000016R9714;In den Lingen
057620000016R9715;Lingenberg
057620000016R9716;Lingenwiese
057620000016R9717;Mellenberg
057620000016R9718;Mittelsberg
057620000016R9719;Mittelsbergweg
057620000016R9720;Mühlenberg
057620000016R9721;Mühlengraben
057620000016R9723;Nethewiesen
057620000016R9724;Nettelbusch
057620000016R9725;Obertalsgraben
057620000016R9727;Ostwanne
057620000016R9728;Riesel
057620000016R9729;Rotefeldgarten
057620000016R9730;Schlinkkämpe
057620000016R9731;Schlohgraben
057620000016R9733;Schnakengraben
057620000016R9734;Schweinekriegel
057620000016R9735;Stuckenrogge
057620000016R9736;Sundern
057620000016R9737;Sundernweg
057620000016R9738;Trift-Holz
057620000016R9740;Unter der Schietrieke
057620000016R9744;Wasserhof
057620000016R9745;Winterseite
057620000016R9753;In der Wand
057620000016R9754;Ziesebergsfeld
057620000016R9755;Wegelandsfeld
057620000016R9756;Vor der Mähne
057620000016R9757;Vorlingswiesen
057620000016R9758;Vor'm großen Stock
057620000016R9762;Unterm Duddental
057620000016R9764;K 43
057620000016R9765;Rammelsberg
057620000016R9766;Osterhausen
057620000016R9769;Mühlengraben
057620000016R9770;Lange Äcker
057620000016R9771;Knüllberg
057620000016R9772;In der Mähne
057620000016R9773;Im Twistental
057620000016R9774;Im Losfeld
057620000016R9775;Im großen Stock
057620000016R9776;Imelnbusch
057620000016R9777;Hinter'm großen Stock
057620000016R9778;Hinten auf'm Marsche
057620000016R9779;Herzebergbrede
057620000016R9780;Heidhügelsbrede
057620000016R9781;Grundäcker
057620000016R9783;Gaseacker
057620000016R9784;Dollenkamp
057620000016R9786;Blinder Weg
057620000016R9787;Auf der Hegge
057620000016R9788;Auf'm Garbenstein
057620000016R9789;An der Nethe
057620000016R9790;An der Lothe
057620000016R9791;Am Tritelnbusch
057620000016R9792;Am Sünderholz
057620000016R9793;Am Strange
057620000016R9794;Am Mühlenweg
057620000016R9795;Am Klinkenhahnenberg
057620000016R9796;Am Kirchhofe
057620000016R9797;Am Frohnhauser Wege
057620000016R9798;Am Fahrenwinkel
057620000016R9799;Am Elkenberg
057620000016R9800;Am blinden Wege
057620000016R9822;Alte Heerstraße
057620000016R9823;K 19
057620000016R9824;Auf der Wort
057620000016R9825;Walme
057620000016R9826;Vor den Hambingen
057620000016R9827;Unterm Hahn
057620000016R9828;Unter den Rieken
057620000016R9829;Tiefe Tal
057620000016R9830;Steinbreite
057620000016R9831;Neuenheerse-Riesel
057620000016R9833;Riesenberg
057620000016R9834;Ridderbusch
057620000016R9835;Rauenberg
057620000016R9836;Pohlacker
057620000016R9837;Osterhausen
057620000016R9838;Oberfeld
057620000016R9839;Oberer Garten
057620000016R9840;Mühlenkamp
057620000016R9841;Meierwiese
057620000016R9842;Meierkamp
057620000016R9843;Mathholz
057620000016R9844;Lederne Brücke
057620000016R9845;Kleekamp
057620000016R9846;In den Wiehen
057620000016R9847;Holsterberg
057620000016R9848;Hohes Ufer
057620000016R9849;Hinter den Zäunen
057620000016R9850;Himmlischer Kamp
057620000016R9851;Herster Wiesen
057620000016R9852;Hellebach
057620000016R9853;Helle
057620000016R9854;Heisergrund
057620000016R9855;Hausdahl
057620000016R9856;Hannöver
057620000016R9857;Hambingen
057620000016R9858;Fillerkuhle
057620000016R9859;Faule Feld
057620000016R9860;Elkenhol
057620000016R9862;Donnerberg
057620000016R9863;Die Schuffeln
057620000016R9864;Die Rieken
057620000016R9865;Der Hahn
057620000016R9866;Breiter Weg
057620000016R9867;Brede
057620000016R9868;Auf den Bökenstücken
057620000016R9869;Auf dem Stocke
057620000016R9870;Auf dem Kampe
057620000016R9875;L 953
057620000016R9876;Winterfeld
057620000016R9877;Unter'm Heiligenhäuschen
057620000016R9878;Unter der Windmühle
057620000016R9879;Über'm Heiligenhäuschen
057620000016R9881;In den Röhen
057620000016R9882;In den Gothen
057620000016R9883;Im Ziegenberg
057620000016R9884;Im Kirchfelde
057620000016R9885;Im Bomfelde
057620000016R9886;Hinter der Kirche
057620000016R9887;Hintere Breite
057620000016R9888;K 54
057620000016R9889;K 41
057620000016R9890;Eikenbusch
057620000016R9891;Auf'm Kleie
057620000016R9892;Auf dem Heggeberge
057620000016R9893;An der Trompete
057620000016R9894;Am Siddesser Wege
057620000016R9895;Am Karren
057620000016R9896;Am Hampenhauser Wege
057620000016R9897;Am goldenen Timpen
057620000016R9898;Am Gehrdener Wege
057620000016R9899;Am Berge
057620000016R9900;Am Auenhauser Wege
057620000016R9912;Kreuzhölern
057620000016R9913;Heinebuchenweg
057620000016R9914;Zweiter Stufweg
057620000016R9915;Wintsche Feld
057620000016R9916;Weuere
057620000016R9917;Vor'm Fine
057620000016R9918;Vor'm Buchholz
057620000016R9919;Unter'm Kreuze
057620000016R9920;Tietelser Weg
057620000016R9921;Teschenwiese
057620000016R9922;Schiefe Halbe
057620000016R9923;Paulfeld
057620000016R9924;Päetz-Wiese
057620000016R9925;Obere Röhen
057620000016R9926;Kürterweg
057620000016R9927;Kirchfeld
057620000016R9928;Kellerkuhle
057620000016R9929;Jordan
057620000016R9930;In dem Stufe
057620000016R9931;Im Stufe
057620000016R9932;Im Siepick
057620000016R9933;Im Fauertfelde
057620000016R9934;Hinter'm Fine
057620000016R9935;Heinebuchen
057620000016R9936;Hasenbrunnen
057620000016R9937;Hasenbergweg
057620000016R9938;Hasenberg
057620000016R9940;Hampenhäuser Kämpe
057620000016R9941;Haltstätteweg
057620000016R9942;Haltstätte
057620000016R9946;Fauertweg
057620000016R9947;Erster Stufweg
057620000016R9948;Erkelner Röhen
057620000016R9949;Die Walmen
057620000016R9950;Die Bohnenkämpe
057620000016R9951;Der kleine Hasenberg
057620000016R9952;Der große Hasenberg
057620000016R9953;Bannenbergwiesen
057620000016R9954;Bannenbergbach
057620000016R9956;Auf'm Röhen
057620000016R9957;Auf'm Fine
057620000016R9958;Auf der Breite
057620000016R9971;Über dem Steinhügel
057620000016R9972;Twistendahl
057620000016R9973;Steinhügel
057620000016R9975;Prozessionsweg
057620000016R9976;Pferdekamp
057620000016R9977;Obere Feld
057620000016R9978;Niedere Feld
057620000016R9980;Lange Rieke
057620000016R9981;In der Heide
057620000016R9982;In der Breite
057620000016R9983;In den Stämmen
057620000016R9984;Im Himmelreich
057620000016R9985;Hinter den Höfen
057620000016R9986;Haselberg
057620000016R9990;Beim Dorfe
057620000016R9991;Auf der Misch
057620000016R9993;An der Siddesser Chaussee
057620000016R9994;Am Kalkofen
057620000016R9995;Amingsgrund
057620000016R9996;Am Gehrdener Wege
057620000016R9997;Ammelsberg
057620000016R9998;Am Berge
057620000016R9999;Alten Hohle
