strassenschluessel;bezeichnung;geometry
05914000000000397;Hügelstraße;POINT (7.47198005783584 51.38761024470297)
05914000000000398;Hülsbergstraße;POINT (7.429693928832033 51.38196144212089)
05914000000000399;Hüsteystraße;POINT (7.500012209721114 51.34519523845965)
05914000000000400;Hüttenbergstraße;POINT (7.4926621643378 51.34629222440793)
05914000000000401;Hugo-Preuß-Straße;POINT (7.463313513971333 51.36030216769921)
05914000000000402;Humboldtstraße;POINT (7.46526205926766 51.358933420770946)
05914000000000403;Hummelbachstraße;POINT (7.5078623502495425 51.34361878714076)
05914000000000404;Humpertstraße;POINT (7.480638365115732 51.37180972000614)
05914000000000405;Hunsrückstraße;POINT (7.506745261014826 51.376283007465645)
05914000000000406;Husterstraße;POINT (7.546666986761373 51.35210289518487)
05914000000000407;Im Alten Holz;POINT (7.507764418189489 51.37566107133378)
05914000000000408;Heugarten;POINT (7.497589763194862 51.38902733546179)
05914000000000409;Im Dahl;POINT (7.396876713565563 51.36954472174168)
05914000000000410;Im Deerth;POINT (7.443895623268193 51.335556834562475)
05914000000000411;Im Dünningsbruch;POINT (7.500159025075827 51.366545890439305)
05914000000000412;Im Eichenwald;POINT (7.496893750976566 51.35122032780438)
05914000000000413;Im Ennepetal;POINT (7.4350534554769725 51.35181751484643)
05914000000000414;Im Erlenbusch;POINT (7.50052262182668 51.35249059270649)
05914000000000415;Im Gärtchen;POINT (7.546276033471188 51.35428883620671)
05914000000000416;Pfarrer-Wilhelm-Bolte-Platz;
05914000000000417;Im Hamperbach;POINT (7.5150709391486155 51.32126901895522)
05914000000000418;Im Hanewinkel;POINT (7.429879394050431 51.341858086846635)
05914000000000419;Im Hördenbruch;POINT (7.445316187659992 51.34391976553861)
05914000000000420;Imkerweg;POINT (7.429236384604288 51.3807122359749)
05914000000000421;Im Kettelbach;POINT (7.432474251179043 51.325021405032196)
05914000000000422;Im Kursbrink;POINT (7.414430619269708 51.35692219739268)
05914000000000423;Im Langen Lohe;POINT (7.502588116421159 51.35972440543449)
05914000000000424;Im Langenstück;POINT (7.506747190061555 51.345909756216976)
05914000000000425;Im Lindental;POINT (7.428819281703453 51.353805729724854)
05914000000000426;Im Lonscheid;POINT (7.427552888997794 51.33888624778244)
05914000000000427;Im Markstein;
05914000000000428;Im Mühlenwert;POINT (7.406338163772292 51.342978395255585)
05914000000000429;Im Rosengarten;POINT (7.493357604418162 51.36162834421098)
05914000000000430;Im Stell;POINT (7.420276681993125 51.37653859218931)
05914000000000431;Im Strang;POINT (7.5326973070543515 51.35002691520552)
05914000000000432;Im Teitlande;POINT (7.4330019553212665 51.34210098331188)
05914000000000433;Im Voßhegte;POINT (7.418740039836271 51.34131282114926)
05914000000000434;Im Werth;POINT (7.511550514659848 51.338394069696996)
05914000000000435;Im Wiesengrund;POINT (7.495794837725746 51.353823104268194)
05914000000000436;In den Erlen;POINT (7.44186597506375 51.381348609697284)
05914000000000437;In der Beike;
05914000000000438;In der Geweke;POINT (7.423999261657702 51.35814090386155)
05914000000000439;In der Halle;POINT (7.441000336704349 51.37568134814597)
05914000000000440;In der Hemke;
05914000000000441;In der Hülsche;POINT (7.419577631960697 51.353669753537105)
05914000000000442;In der Imke;POINT (7.431499076695778 51.38038423857263)
05914000000000443;In der Luke;POINT (7.500596141548707 51.36022585634562)
05914000000000444;In der Senke;POINT (7.499503096955355 51.35705307573931)
05914000000000445;In der Welle;POINT (7.496993170401948 51.345587229537934)
05914000000000446;Intzestraße;POINT (7.420528754400557 51.341494114150535)
05914000000000447;Riepenberg;POINT (7.490904255969803 51.342221411617466)
05914000000000448;Museumsplatz;POINT (7.473879840926124 51.35590197748919)
05914000000000450;Jägerstraße;POINT (7.482816813255814 51.34892549263414)
05914000000000451;Masurenstraße;POINT (7.427754946532798 51.38079373863817)
05914000000000452;Jakobstraße;POINT (7.447891243003876 51.36058900700809)
05914000000000453;Johann-Gottlieb-Fichte-Straße;POINT (7.429162215716654 51.38752428956856)
05914000000000454;Jugendstraße;POINT (7.405570557739915 51.35480428745741)
05914000000000455;Julius-Leber-Straße;
05914000000000456;Jungfernbruch;POINT (7.397981644207397 51.34396637774655)
05914000000000457;Kabeler Straße;POINT (7.4784346885777335 51.4087772161456)
05914000000000458;Käthe-Kollwitz-Straße;POINT (7.495165179153556 51.36695023618445)
05914000000000459;Käsbergstraße;POINT (7.400276329684273 51.34895260308951)
05914000000000460;Kaiser-Friedrich-Pfad;
05914000000000461;Kaiser-Friedrich-Turm;
05914000000000462;Platz der Impulse;POINT (7.527886145675698 51.34898503078458)
05914000000000463;Kammannstraße;POINT (7.474153126619567 51.365340222455394)
05914000000000464;Kampstraße;POINT (7.472834195132879 51.35798618151066)
05914000000000465;Kantstraße;POINT (7.484518729670721 51.36809481664831)
05914000000000466;Kapellenstraße;POINT (7.475484605597121 51.38599640220214)
05914000000000467;Karl-Ernst-Osthaus-Straße;POINT (7.510244216562214 51.355762677186576)
05914000000000468;Karl-F.-Goerdeler-Straße;
05914000000000469;Karl-Halle-Straße;POINT (7.491569183057032 51.37332598112795)
05914000000000470;Karl-Marx-Straße;POINT (7.469315838842133 51.35998140984189)
05914000000000471;Karlstraße;POINT (7.427912972018841 51.35086696774131)
05914000000000472;Kattenohl;POINT (7.530165222589083 51.33304746202189)
05914000000000473;Kattenohler Straße;
05914000000000474;Kettelerstraße;POINT (7.489864145310639 51.3947390058133)
05914000000000475;Kiesweg;
05914000000000476;Kinkelstraße;POINT (7.470321624318814 51.36830105974672)
05914000000000477;Kinzigstraße;POINT (7.470111217616304 51.3680880553019)
05914000000000478;Kipperstraße;POINT (7.4024116048688695 51.337232110103095)
05914000000000479;Kirchbergstraße;POINT (7.42738320399907 51.38313124609368)
05914000000000480;Kirchlohweg;POINT (7.46554610818739 51.400377181301884)
05914000000000481;Boeler Kirchplatz;POINT (7.471311550957331 51.39490573762101)
05914000000000482;Kirchstraße;POINT (7.471962778443855 51.397604914928344)
05914000000000483;Kirmesplatz;POINT (7.4175244637035975 51.347089773253416)
05914000000000484;Kläranlage Vorhalle;POINT (7.419504192025144 51.397848788231904)
05914000000000485;Kläranlage Boele;POINT (7.489028328605192 51.41346124815267)
05914000000000486;Klagenfurtstraße;POINT (7.391923618229395 51.34239624523501)
05914000000000487;Kleinbahnstraße;
05914000000000488;Kleine Straße;POINT (7.460302451333126 51.391299425731795)
05914000000000489;Kleiststraße;POINT (7.4845650210106385 51.3611557331995)
05914000000000490;Klippchen;POINT (7.547471057138216 51.352898794117124)
05914000000000491;Klopstockstraße;POINT (7.454516510213199 51.383276145830905)
05914000000000492;Klosterstraße;POINT (7.483611673131419 51.36953767149726)
05914000000000493;Thünenstraße;POINT (7.485652763662355 51.356256926039144)
05914000000000494;Klutertweg;POINT (7.446133619305509 51.34720194698513)
05914000000000495;Kniestraße;POINT (7.4868443101299365 51.348154620746435)
05914000000000496;Knippschildstraße;POINT (7.481087411011323 51.38531874765502)
05914000000000497;Knüwenstraße;POINT (7.474432642946316 51.40109697740539)
05914000000000498;Kochstraße;POINT (7.46247002214853 51.375916040362846)
05914000000000499;Köckingstraße;POINT (7.426402129626797 51.340046247803286)
05914000000000500;Köhlerweg;POINT (7.519563380416716 51.352009788419586)
05914000000000501;Kölner Straße;POINT (7.416185081426632 51.34515617541933)
05914000000000502;Akazienweg;POINT (7.439952143636192 51.38017125522809)
05914000000000503;Königstraße;POINT (7.471296425151724 51.367210532048105)
05914000000000504;Körnerstraße;POINT (7.471047910671911 51.35963225649127)
05914000000000505;Kolbenstraße;POINT (7.5479071867528 51.354018356033116)
05914000000000506;Kolmarer Straße;POINT (7.495838345180623 51.34425937959046)
05914000000000507;Konkordiastraße;POINT (7.4673042430939365 51.35873781635501)
05914000000000508;Kornstraße;POINT (7.403129219902618 51.345984419316736)
05914000000000509;Krähenweg;POINT (7.504039961817 51.35958109744475)
05914000000000510;Krähnockenstraße;POINT (7.481725861900821 51.348304325308405)
05914000000000511;Krambergstraße;POINT (7.480720598351455 51.40390242561753)
05914000000000512;Kratzkopfstraße;POINT (7.481884022528053 51.35508854065236)
05914000000000513;Krefelder Straße;
05914000000000514;Kreishausstraße;POINT (7.480101189380201 51.3642656002065)
05914000000000515;Kreuzweg;POINT (7.473789057155416 51.39411310774815)
05914000000000516;Küferstraße;POINT (7.482702690277605 51.36078755841387)
05914000000000517;Külpestraße;POINT (7.478367440445692 51.40209346646114)
05914000000000518;Kuhlestraße;POINT (7.450045285676598 51.36111589313933)
05914000000000519;Gut Kuhweide;POINT (7.5117552219034565 51.3345962632288)
05914000000000520;Kurfürstenstraße;POINT (7.4927465219644125 51.34708270240363)
05914000000000522;Kurze Straße;POINT (7.430673319714579 51.346786622721865)
05914000000000523;Laake;POINT (7.5063577269162565 51.34285840877905)
05914000000000524;Lahnstraße;POINT (7.465186870186151 51.36932770914015)
05914000000000525;Langenbeckstraße;POINT (7.4678467972427 51.377609066345066)
05914000000000526;Lange Straße;POINT (7.4556206039049595 51.352180328879705)
05914000000000527;Lassallestraße;POINT (7.488231983011803 51.39282436388876)
05914000000000528;Leiblstraße;POINT (7.484511229389392 51.3623536651153)
05914000000000529;Leibnizstraße;POINT (7.483333191604316 51.36727239483316)
05914000000000530;Leimstraße;POINT (7.432937941417968 51.347718462030045)
05914000000000531;Lenaustraße;POINT (7.456816555324763 51.37957246344438)
05914000000000532;Lennestraße;POINT (7.520447630217674 51.38008761630422)
05914000000000533;Lennefährenweg;
05914000000000534;Lenzmannstraße;POINT (7.469583611711947 51.35522029638531)
05914000000000535;Leopoldstraße;POINT (7.449320158991124 51.36224067578887)
05914000000000536;Lerchenfeld;POINT (7.411847434440579 51.349862140968064)
05914000000000537;Lessingstraße;POINT (7.464741489674074 51.38557877107453)
05914000000000538;Liebigstraße;POINT (7.482431129525859 51.35570150939389)
05914000000000539;Lilienstraße;POINT (7.498056349400827 51.3650905549703)
05914000000000540;Lilienthalstraße;POINT (7.512269413267063 51.35297358344751)
05914000000000541;Lindenstraße;POINT (7.432975818246273 51.38117507492943)
05914000000000542;Linzer Straße;POINT (7.4086448885160925 51.35015530658933)
05914000000000543;Lippestraße;POINT (7.465582333277942 51.37119859194036)
05914000000000544;Lönsweg;POINT (7.465934012838962 51.38345029104248)
05914000000000545;Lohestraße;POINT (7.508326347061046 51.35860183353607)
05914000000000546;Lothringer Straße;POINT (7.5021822171410095 51.343229906920605)
05914000000000547;Louise-Märcker-Straße;POINT (7.39765778956027 51.346427432080574)
05914000000000548;Loxbaumstraße;POINT (7.482517506561115 51.38208465482745)
05914000000000549;Linnenkamp;POINT (7.496736810528119 51.390482779152606)
05914000000000550;Lücköge;POINT (7.516564508727692 51.32799782764229)
05914000000000551;Lüling;POINT (7.52930663625294 51.34632875123691)
05914000000000552;Lütkenheider Straße;POINT (7.464341123546152 51.39214876838881)
05914000000000553;Lützowstraße;POINT (7.4957887147562445 51.36860910810568)
05914000000000554;Glockenstück;POINT (7.478702197808028 51.400715563574714)
05914000000000555;Luisenstraße;POINT (7.487887786936879 51.34750314416463)
05914000000000556;Lukasstraße;POINT (7.487063323842897 51.360353187019065)
05914000000000557;Lycker Straße;POINT (7.422186628176605 51.37878739907146)
05914000000000558;Mäckingerbach;POINT (7.478186937886349 51.335191857277074)
05914000000000559;Märkische Straße;POINT (7.432773479225177 51.347885899805384)
05914000000000560;Mainstraße;POINT (7.473056233890493 51.36941244340363)
05914000000000561;Mallnitzer Straße;POINT (7.5108805594627635 51.3573857612597)
05914000000000562;Malmedystraße;POINT (7.492143522876412 51.35728751157924)
05914000000000563;Malmkestraße;POINT (7.470245603574662 51.39380028632513)
05914000000000564;Margaretenstraße;POINT (7.442118230703978 51.36211315650816)
05914000000000565;Marienstraße;POINT (7.474367558837841 51.3568077035539)
05914000000000566;Markanaplatz;POINT (7.427012841249403 51.34556546423964)
05914000000000567;Markanastraße;POINT (7.426145365560473 51.34564264968083)
05914000000000568;Paul-Schulte-Weg;POINT (7.378408316102857 51.342761332689086)
05914000000000569;Martin-Luther-Straße;POINT (7.463432115278605 51.36213311657335)
05914000000000570;Sparkassen-Karree;POINT (7.473334651244479 51.3593900723505)
05914000000000571;Mauerstraße;POINT (7.459509337320378 51.356684992820895)
05914000000000572;Max-Beckmann-Straße;POINT (7.495121319042238 51.366465186658246)
05914000000000573;Max-Planck-Straße;POINT (7.516101904640478 51.35485897505125)
05914000000000574;Mecklenburger Straße;POINT (7.424023320151766 51.38061594988771)
05914000000000575;Memeler Straße;POINT (7.468610502263532 51.401770996567166)
05914000000000576;Metzer Straße;POINT (7.492140461151631 51.34137670936535)
05914000000000577;Michaelstraße;POINT (7.444889724557965 51.36231869416918)
05914000000000578;Milchenbach;POINT (7.528777354476024 51.344355374323705)
05914000000000579;Minervastraße;POINT (7.45387305970966 51.354381126085535)
05914000000000580;Mittelstraße;POINT (7.473662715472648 51.357639243867965)
05914000000000581;Möllenhofstraße;
05914000000000582;Mörikeweg;POINT (7.474386582502795 51.38782806660181)
05914000000000583;Mollstraße;POINT (7.475719631811916 51.36007105675586)
05914000000000584;Moltkestraße;POINT (7.460670991013051 51.35514479473684)
05914000000000585;Monschauer Straße;POINT (7.495597023283629 51.359866244866474)
05914000000000586;Mopsweg;POINT (7.416879040762634 51.351956287980016)
05914000000000587;Moselstraße;POINT (7.468573846298315 51.36787945505782)
05914000000000588;Lortzingstraße;POINT (7.490897362177516 51.36903282596316)
05914000000000589;Mühlenbrinkstraße;POINT (7.43640201135004 51.38075730740104)
05914000000000590;Mühlenstraße;POINT (7.479132735508133 51.35444916511266)
05914000000000591;Mühlhauser Straße;POINT (7.498562626188093 51.34349960914457)
05914000000000592;Eduard-Müller-Straße;POINT (7.477399991602375 51.365766922152616)
05914000000000593;Murgstraße;
05914000000000594;Nachtigallenstraße;POINT (7.459772061617122 51.34877615076663)
05914000000000595;Nahestraße;POINT (7.472709351565595 51.3694560140985)
05914000000000596;Natorpstraße;POINT (7.482349392413891 51.355083132480985)
05914000000000597;Neckarstraße;POINT (7.468631208755408 51.368843199382084)
05914000000000598;Nelkenstraße;POINT (7.4918854277713205 51.3647392105034)
05914000000000599;Neue Straße;POINT (7.396434450930737 51.33710758951043)
05914000000000600;Neumarktstraße;POINT (7.467494886115433 51.36136505819419)
05914000000000601;Niedernhofstraße;POINT (7.455758068149882 51.392643070384345)
05914000000000602;Niederste Hülsberg;
05914000000000603;Nockenwiese;POINT (7.5094320964201655 51.33541312529081)
05914000000000604;Nöckel;POINT (7.4389169590463995 51.34540945780046)
05914000000000605;Nöhstraße;POINT (7.429048938133025 51.38449385802793)
05914000000000606;Nordstraße;POINT (7.396962546716888 51.341718619095715)
05914000000000607;Oberer Altlohweg;POINT (7.500694915676577 51.35444331731583)
05914000000000608;Obere Stormstraße;POINT (7.460943505206384 51.38092169792682)
05914000000000609;Obere Wasserstraße;POINT (7.4797648592268295 51.35666838341454)
05914000000000610;Oberste Hülsberg;POINT (7.415452178091761 51.37366450304831)
05914000000000611;Odenwaldstraße;POINT (7.508247509916546 51.37593538263851)
05914000000000612;Oedenburgstraße;POINT (7.4101302422715625 51.349409595182635)
05914000000000613;Oedeweg;POINT (7.433147970907765 51.34970539369677)
05914000000000614;Ophauser Straße;POINT (7.438425334607349 51.388075266506256)
05914000000000615;Ostpreußenstraße;POINT (7.4252473058929125 51.38294037404159)
05914000000000616;Osthofstraße;POINT (7.47657544815453 51.39566656271311)
05914000000000617;Ottostraße;POINT (7.444259625688498 51.361701928541514)
05914000000000618;Overbergstraße;POINT (7.478055874473532 51.38448212300012)
05914000000000619;Pappelstraße;POINT (7.4802478717132175 51.393871455257255)
05914000000000620;Parkhaus;POINT (7.467932465578676 51.35213723321835)
05914000000000621;Papenstück;POINT (7.470582457465609 51.38873656131406)
05914000000000622;Paschestraße;POINT (7.454919345265758 51.352153733774905)
05914000000000623;Pelmkestraße;POINT (7.456112389898641 51.35426558456891)
05914000000000624;Pettenkoferstraße;POINT (7.466259211581261 51.377509283974334)
05914000000000625;Pfadstraße;POINT (7.437889166647599 51.339417783724166)
05914000000000626;Pfälzer Straße;POINT (7.436377447146056 51.344053943299684)
05914000000000627;Pfauenweg;POINT (7.502421411858391 51.357204106958925)
05914000000000628;Pfarrweg;POINT (7.54648887172711 51.35309918623296)
05914000000000629;Pfefferstück;POINT (7.475364728872047 51.376755914192046)
05914000000000630;Philippstraße;POINT (7.453625402238178 51.364549161190816)
05914000000000631;Piepenbrink;POINT (7.554919851497419 51.350075458260584)
05914000000000632;Pieperstraße;POINT (7.484201531207583 51.39797696578086)
05914000000000633;Pivitt;POINT (7.476922084075634 51.38998306467972)
05914000000000634;Plessenstraße;POINT (7.455914265764207 51.36386195567361)
05914000000000635;Pommernstraße;POINT (7.419628058919476 51.37984668192246)
05914000000000636;Posener Straße;POINT (7.470300221857354 51.402921079189184)
05914000000000637;Poststraße;POINT (7.482201163368873 51.40099555422206)
05914000000000638;Potthofstraße;POINT (7.4771240557056435 51.35817010488241)
05914000000000639;Prentzelstraße;POINT (7.474251735624173 51.355605208751065)
05914000000000640;Preselweg;POINT (7.4189211140635125 51.3494325316311)
05914000000000641;Preußerstraße;POINT (7.427281593934499 51.35007850088385)
05914000000000642;Randweg;POINT (7.473006527033454 51.370681959511145)
05914000000000643;Redlinghausstraße;POINT (7.53421024113098 51.370949903302936)
05914000000000644;Regerstraße;POINT (7.490814202159977 51.36869396505504)
05914000000000645;Rehdeicke;POINT (7.420823622691777 51.380322445450616)
05914000000000646;Rehsieper Weg;POINT (7.442073073711583 51.349574675137546)
05914000000000647;Rehstraße;POINT (7.447404757315701 51.35147411455143)
05914000000000648;Reichsbahnstraße;POINT (7.432830761134914 51.386205114648845)
05914000000000649;Heinrich-Heine-Straße;POINT (7.475086080486591 51.38186958893424)
05914000000000650;Rembrandtstraße;POINT (7.485216895730258 51.361542646490385)
05914000000000651;Revelstraße;POINT (7.4345097102754245 51.386925695156)
05914000000000652;Rheinstraße;POINT (7.472315844920542 51.36856260896453)
05914000000000653;Rhönstraße;POINT (7.507552949189046 51.376089365467806)
05914000000000654;Richard-Wagner-Straße;POINT (7.462433000587075 51.35251249369325)
05914000000000655;Riegestraße;POINT (7.494043443288408 51.34682779778339)
05914000000000656;Am Sportpark;POINT (7.475058199055501 51.36814598291693)
05914000000000657;Rissestraße;POINT (7.496564017712655 51.36118690647067)
05914000000000658;Ritterstraße;POINT (7.47899332178452 51.378871857617554)
05914000000000659;Robert-Kolb-Weg;POINT (7.4777303464635265 51.34539680150026)
05914000000000660;Roderberg;POINT (7.42340398683096 51.3613322498709)
05914000000000661;Röhrenspring;POINT (7.505941906064055 51.38492852372207)
05914000000000662;Rönselstraße;POINT (7.4068560784026 51.33644430556757)
05914000000000663;Röntgenstraße;POINT (7.466858911782417 51.37533017164747)
05914000000000664;Rolandstraße;POINT (7.432377377807021 51.34985447826931)
05914000000000665;Romachstraße;POINT (7.429210092567446 51.34496095821166)
05914000000000666;Roonstraße;POINT (7.459855906859449 51.35475035442455)
05914000000000667;Rosenstraße;POINT (7.492144587518193 51.36329823277646)
05914000000000668;Roßbacher Straße;POINT (7.464981558833883 51.3662269015059)
05914000000000669;Rubensstraße;POINT (7.486958813970416 51.36352969728695)
05914000000000670;Rudolfstraße;POINT (7.445754194459204 51.36182099359761)
05914000000000671;Rüggeweg;POINT (7.511839745458382 51.377072830765044)
05914000000000672;Rüttstraße;POINT (7.476509829116387 51.39303973784158)
05914000000000673;Ruhreckstraße;POINT (7.456671660993098 51.390457564499044)
05914000000000674;Ruhrstraße;POINT (7.473900975635937 51.362756878116116)
05914000000000675;Saarstraße;POINT (7.473144402760905 51.36895766619996)
05914000000000676;Saarlandstraße;
05914000000000677;Sachsenstraße;POINT (7.439839075545834 51.34494788342142)
05914000000000678;Salzburger Straße;POINT (7.409321455335256 51.35197259945039)
05914000000000679;Sauerlandstraße;POINT (7.514211420167485 51.37901439559179)
05914000000000680;Schabergstraße;POINT (7.488459259840727 51.36044692606223)
05914000000000681;Scharnhorststraße;POINT (7.492274706257621 51.36782279015659)
05914000000000682;Schaumburger Straße;POINT (7.434179290548177 51.35960921785866)
05914000000000683;Schiefe Hardt;POINT (7.502943233358367 51.35086683945897)
05914000000000684;Schieferstraße;POINT (7.480981732782657 51.40098978835889)
05914000000000685;Schillerstraße;POINT (7.453234974939239 51.38155023833756)
05914000000000686;Schillstraße;POINT (7.479797777848342 51.36244776806633)
05914000000000687;Schlachthofstraße;POINT (7.452425129747306 51.35305685330002)
05914000000000688;Schlehenweg;POINT (7.501290646063747 51.362891945232285)
05914000000000689;Schleidener Straße;POINT (7.495932598285122 51.357488893262726)
05914000000000690;Schlesierstraße;POINT (7.4317972982559 51.34194589527267)
05914000000000691;Schleswiger Straße;POINT (7.421965286933053 51.376833027222936)
05914000000000692;Schlickmannstraße;POINT (7.444926089763459 51.386742125088)
05914000000000693;Schlössersbusch;POINT (7.49641596376268 51.34233316121613)
05914000000000694;Schmalenbeckstraße;POINT (7.5460055591026745 51.352237489037215)
05914000000000695;Schmale Straße;POINT (7.464606863318585 51.36695687878155)
05914000000000696;Schmiedestraße;POINT (7.49321079485888 51.345848320393486)
05914000000000697;Schmittewinkel;POINT (7.499064408056614 51.390485155616126)
05914000000000698;Schneiderstraße;POINT (7.481388509490352 51.380565491427774)
05914000000000700;Schubertstraße;POINT (7.460781792622516 51.352871727248235)
05914000000000701;Schülinghauser Straße;POINT (7.396332111626246 51.35948451483384)
05914000000000702;Schürmannstraße;POINT (7.47715402190438 51.35992823221879)
05914000000000703;Schützenstraße;POINT (7.433748186125486 51.34599014758362)
05914000000000704;Schulstraße;POINT (7.477892777051066 51.35406313735341)
05914000000000705;Schultenhardtstraße;POINT (7.495598573068028 51.351788293380395)
05914000000000706;Schultenstraße;POINT (7.480260401449602 51.411647639051175)
05914000000000707;Schumannstraße;POINT (7.460486631035198 51.350615319811745)
05914000000000708;Schusterweg;POINT (7.483136091129911 51.38015264565575)
05914000000000709;Schwanenstraße;POINT (7.456687149122778 51.358064862051314)
05914000000000710;Schwarzer Weg;
05914000000000711;Schwarzwaldstraße;POINT (7.509747566571368 51.372645883618574)
05914000000000712;Schwelmstück;POINT (7.506813608057174 51.35382276690491)
05914000000000713;Schwerter Straße;POINT (7.456642199166592 51.38666748913001)
05914000000000714;Heydastraße;POINT (7.5032302056709685 51.38582706404779)
05914000000000715;Seilerstraße;POINT (7.481198795687108 51.37915507749916)
05914000000000716;Selbecker Stieg;POINT (7.461417578647183 51.332919083527855)
05914000000000717;Selbecker Straße;POINT (7.492641229936107 51.34505069093427)
05914000000000718;Sennbrink;POINT (7.526052108761894 51.36656337921349)
05914000000000719;Siedlerstraße;POINT (7.477016043150686 51.376898693923)
05914000000000720;Siegstraße;POINT (7.470260974498513 51.37131354615353)
05914000000000721;Siemensstraße;POINT (7.457863299226261 51.3529436342979)
05914000000000722;Sievekingstraße;POINT (7.482830744057057 51.39594326789443)
05914000000000723;Silscheder Straße;POINT (7.382976604483373 51.34017597497765)
05914000000000724;Södingstraße;POINT (7.46151634256601 51.35752727444896)
05914000000000725;Sonderburgstraße;POINT (7.503239073375813 51.372080025787284)
05914000000000726;Sonnenfeld;POINT (7.532742927379278 51.37068848386794)
05914000000000727;Sonnenlandstraße;POINT (7.4830448025834935 51.381670206788876)
05914000000000728;Sonnenstraße;POINT (7.403897384196544 51.352411055173526)
05914000000000729;Sonntagstraße;POINT (7.457298041408793 51.386649121666224)
05914000000000730;Sperberweg;POINT (7.503550404195336 51.36018279925639)
05914000000000731;Spessartstraße;POINT (7.508138354746834 51.37233495051105)
05914000000000732;Spichernstraße;POINT (7.465587296794644 51.36845836662493)
05914000000000733;Spiekerstraße;POINT (7.439771705531667 51.35258271611191)
05914000000000734;Spielbrinkstraße;POINT (7.410017045424779 51.353591218058185)
05914000000000735;Spinngasse;POINT (7.470279352891889 51.35790138911727)
05914000000000736;Sporbecker Weg;POINT (7.4437182433710865 51.385234838875974)
05914000000000738;Springe;POINT (7.478225910966021 51.35522607850163)
05914000000000739;Springmannstraße;POINT (7.471025190677715 51.36161970323783)
05914000000000740;Sprinkstück;POINT (7.527137450389314 51.367422180148225)
05914000000000741;Stadionstraße;POINT (7.475986106639482 51.37214591056208)
05914000000000742;Stadtgartenallee;POINT (7.463751951294443 51.35129964838294)
05914000000000743;Walter-Rose-Weg;
05914000000000744;Agnes-Miegel-Straße;POINT (7.401856333409488 51.334911699051)
05914000000000745;Staplack;POINT (7.524078818643854 51.34712554646517)
05914000000000746;Staplackstraße;POINT (7.515793359724956 51.34210885129895)
05914000000000747;Starenweg;POINT (7.504455159978569 51.35694385527341)
05914000000000748;Stegerwaldstraße;POINT (7.486367346507473 51.394536255259375)
05914000000000749;Steinhausstraße;POINT (7.473259705062359 51.399660467445585)
05914000000000750;Steinplatz;POINT (7.4314384635511965 51.34766707789563)
05914000000000751;Steinstraße;POINT (7.428802860194879 51.34670008984805)
05914000000000752;Steinruther Straße;POINT (7.498145036411651 51.36035891338445)
05914000000000753;Hufelandstraße;POINT (7.464168650745304 51.37330022458478)
05914000000000754;Ernst-Eversbusch-Straße;POINT (7.427588008557605 51.35048788885547)
05914000000000755;Stennesufer;POINT (7.478997875660079 51.39256404345308)
05914000000000756;Stenney;POINT (7.422715233603522 51.34827620856994)
05914000000000757;Stephanstraße;POINT (7.4184445325805335 51.34381175689306)
05914000000000758;Sternstraße;POINT (7.459648181968698 51.35750405376683)
05914000000000759;Steubenstraße;POINT (7.489701356052519 51.376292570002434)
05914000000000760;Stirnband;POINT (7.511460028179904 51.360654206752585)
05914000000000761;Stolzestraße;POINT (7.406745108081893 51.338571143361)
05914000000000762;Stormstraße;POINT (7.463792547358831 51.379977500102896)
05914000000000763;Straßburger Straße;POINT (7.500845507132849 51.343842721710274)
05914000000000764;Stresemannstraße;POINT (7.464051160539903 51.36189407216043)
05914000000000765;Strohmstraße;POINT (7.465812355739197 51.38262153006229)
05914000000000766;Tückinger Wald;POINT (7.428670603105799 51.363915724363316)
05914000000000767;Sudfeldstraße;POINT (7.521217141287927 51.378273889535976)
05914000000000768;Südhangweg;
05914000000000769;Südhofstraße;POINT (7.473409063710343 51.3935148080925)
05914000000000770;Südstraße;POINT (7.3987851962271005 51.339020999297404)
05914000000000771;Sunderlohstraße;POINT (7.4838642496294785 51.34631864161963)
05914000000000772;Swolinzkystraße;POINT (7.42385221127782 51.348431072033556)
05914000000000773;Talstraße;POINT (7.419923556513761 51.34847805689623)
05914000000000774;Talweg;POINT (7.4128681607889995 51.35528896843421)
05914000000000775;Tannenstraße;POINT (7.451569636541414 51.365855094808154)
05914000000000776;Taubenstraße;POINT (7.455378181342799 51.3581958257222)
05914000000000777;Taunusstraße;POINT (7.51105261526064 51.37376428562479)
05914000000000778;Teichstraße;POINT (7.469600991624597 51.394946716077364)
05914000000000779;Thaerstraße;POINT (7.483927730207862 51.358445227161724)
05914000000000780;Theresenstraße;POINT (7.470231584009838 51.37411421332074)
05914000000000781;Thomasstraße;POINT (7.446774878679305 51.36181853395615)
05914000000000782;Thüringenstraße;POINT (7.44189806041058 51.34276902418914)
05914000000000783;Tillmannsstraße;POINT (7.4229283603979885 51.35067286488401)
05914000000000784;Tilsiter Straße;POINT (7.468259263238419 51.40221889479627)
05914000000000785;Töpferstraße;POINT (7.481438568449337 51.35738984682312)
05914000000000786;Tondernstraße;POINT (7.503622076122433 51.37158841911697)
05914000000000787;Totenhofweg;POINT (7.4850326909859 51.360314577588696)
05914000000000788;Treppenstraße;POINT (7.466238355665028 51.367571333591634)
05914000000000789;Tuchmacherstraße;POINT (7.479191369690409 51.35350868399495)
05914000000000790;Tückinger Höhe;POINT (7.440498509209734 51.3619212109331)
